FixtureId,MatchDatetime,MatchDatetimeBR,KickoffTimezone,Liga,HomeTeam,AwayTeam,Market,Selection,Bookmaker,Odd
B1|2026-05-23 19:45|Antwerp|Westerlo,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Antwerp,Westerlo,Resultado 1X2,Casa,Betfair Exchange,1.97
B1|2026-05-23 19:45|Antwerp|Westerlo,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Antwerp,Westerlo,Resultado 1X2,Empate,Betfair Exchange,4.0
B1|2026-05-23 19:45|Antwerp|Westerlo,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Antwerp,Westerlo,Resultado 1X2,Fora,Betfair Exchange,3.75
B1|2026-05-23 19:45|Antwerp|Westerlo,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Antwerp,Westerlo,Resultado 1X2,Casa,BetMGM,1.82
B1|2026-05-23 19:45|Antwerp|Westerlo,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Antwerp,Westerlo,Resultado 1X2,Empate,BetMGM,3.5
B1|2026-05-23 19:45|Antwerp|Westerlo,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Antwerp,Westerlo,Resultado 1X2,Fora,BetMGM,3.5
B1|2026-05-23 19:45|Antwerp|Westerlo,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Antwerp,Westerlo,Resultado 1X2,Casa,BetVictor,1.9
B1|2026-05-23 19:45|Antwerp|Westerlo,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Antwerp,Westerlo,Resultado 1X2,Empate,BetVictor,3.8
B1|2026-05-23 19:45|Antwerp|Westerlo,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Antwerp,Westerlo,Resultado 1X2,Fora,BetVictor,3.3
B1|2026-05-23 19:45|Antwerp|Westerlo,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Antwerp,Westerlo,Resultado 1X2,Casa,Betway,1.9
B1|2026-05-23 19:45|Antwerp|Westerlo,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Antwerp,Westerlo,Resultado 1X2,Empate,Betway,3.9
B1|2026-05-23 19:45|Antwerp|Westerlo,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Antwerp,Westerlo,Resultado 1X2,Fora,Betway,3.5
B1|2026-05-23 19:45|Antwerp|Westerlo,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Antwerp,Westerlo,Resultado 1X2,Casa,Coral,1.91
B1|2026-05-23 19:45|Antwerp|Westerlo,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Antwerp,Westerlo,Resultado 1X2,Empate,Coral,3.9
B1|2026-05-23 19:45|Antwerp|Westerlo,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Antwerp,Westerlo,Resultado 1X2,Fora,Coral,3.5
B1|2026-05-23 19:45|Antwerp|Westerlo,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Antwerp,Westerlo,Resultado 1X2,Casa,Ladbrokes,1.91
B1|2026-05-23 19:45|Antwerp|Westerlo,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Antwerp,Westerlo,Resultado 1X2,Empate,Ladbrokes,3.9
B1|2026-05-23 19:45|Antwerp|Westerlo,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Antwerp,Westerlo,Resultado 1X2,Fora,Ladbrokes,3.5
B1|2026-05-23 19:45|Antwerp|Westerlo,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Antwerp,Westerlo,Total de Gols,Over 2.5,Bet365,1.53
B1|2026-05-23 19:45|Antwerp|Westerlo,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Antwerp,Westerlo,Total de Gols,Under 2.5,Bet365,2.4
B1|2026-05-23 19:45|Antwerp|Westerlo,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Antwerp,Westerlo,Total de Gols,Over 2.5,Betfair Exchange,1.16
B1|2026-05-23 19:45|Antwerp|Westerlo,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Antwerp,Westerlo,Total de Gols,Under 2.5,Betfair Exchange,2.38
B1|2026-05-23 19:45|Oud-Heverlee Leuven|Genk,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Oud-Heverlee Leuven,Genk,Resultado 1X2,Casa,Bet365,3.7
B1|2026-05-23 19:45|Oud-Heverlee Leuven|Genk,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Oud-Heverlee Leuven,Genk,Resultado 1X2,Empate,Bet365,3.75
B1|2026-05-23 19:45|Oud-Heverlee Leuven|Genk,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Oud-Heverlee Leuven,Genk,Resultado 1X2,Fora,Bet365,1.85
B1|2026-05-23 19:45|Oud-Heverlee Leuven|Genk,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Oud-Heverlee Leuven,Genk,Resultado 1X2,Casa,Betfair Sportsbook,3.4
B1|2026-05-23 19:45|Oud-Heverlee Leuven|Genk,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Oud-Heverlee Leuven,Genk,Resultado 1X2,Empate,Betfair Sportsbook,3.75
B1|2026-05-23 19:45|Oud-Heverlee Leuven|Genk,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Oud-Heverlee Leuven,Genk,Resultado 1X2,Fora,Betfair Sportsbook,1.9
B1|2026-05-23 19:45|Oud-Heverlee Leuven|Genk,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Oud-Heverlee Leuven,Genk,Resultado 1X2,Casa,Betfair Exchange,3.9
B1|2026-05-23 19:45|Oud-Heverlee Leuven|Genk,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Oud-Heverlee Leuven,Genk,Resultado 1X2,Empate,Betfair Exchange,3.95
B1|2026-05-23 19:45|Oud-Heverlee Leuven|Genk,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Oud-Heverlee Leuven,Genk,Resultado 1X2,Fora,Betfair Exchange,1.86
B1|2026-05-23 19:45|Oud-Heverlee Leuven|Genk,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Oud-Heverlee Leuven,Genk,Resultado 1X2,Casa,BetMGM,3.45
B1|2026-05-23 19:45|Oud-Heverlee Leuven|Genk,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Oud-Heverlee Leuven,Genk,Resultado 1X2,Empate,BetMGM,3.5
B1|2026-05-23 19:45|Oud-Heverlee Leuven|Genk,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Oud-Heverlee Leuven,Genk,Resultado 1X2,Fora,BetMGM,1.85
B1|2026-05-23 19:45|Oud-Heverlee Leuven|Genk,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Oud-Heverlee Leuven,Genk,Resultado 1X2,Casa,BetVictor,3.6
B1|2026-05-23 19:45|Oud-Heverlee Leuven|Genk,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Oud-Heverlee Leuven,Genk,Resultado 1X2,Empate,BetVictor,3.75
B1|2026-05-23 19:45|Oud-Heverlee Leuven|Genk,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Oud-Heverlee Leuven,Genk,Resultado 1X2,Fora,BetVictor,1.83
B1|2026-05-23 19:45|Oud-Heverlee Leuven|Genk,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Oud-Heverlee Leuven,Genk,Resultado 1X2,Casa,Betway,3.7
B1|2026-05-23 19:45|Oud-Heverlee Leuven|Genk,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Oud-Heverlee Leuven,Genk,Resultado 1X2,Empate,Betway,3.8
B1|2026-05-23 19:45|Oud-Heverlee Leuven|Genk,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Oud-Heverlee Leuven,Genk,Resultado 1X2,Fora,Betway,1.88
B1|2026-05-23 19:45|Oud-Heverlee Leuven|Genk,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Oud-Heverlee Leuven,Genk,Resultado 1X2,Casa,Coral,3.7
B1|2026-05-23 19:45|Oud-Heverlee Leuven|Genk,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Oud-Heverlee Leuven,Genk,Resultado 1X2,Empate,Coral,3.8
B1|2026-05-23 19:45|Oud-Heverlee Leuven|Genk,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Oud-Heverlee Leuven,Genk,Resultado 1X2,Fora,Coral,1.91
B1|2026-05-23 19:45|Oud-Heverlee Leuven|Genk,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Oud-Heverlee Leuven,Genk,Resultado 1X2,Casa,Ladbrokes,3.7
B1|2026-05-23 19:45|Oud-Heverlee Leuven|Genk,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Oud-Heverlee Leuven,Genk,Resultado 1X2,Empate,Ladbrokes,3.8
B1|2026-05-23 19:45|Oud-Heverlee Leuven|Genk,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Oud-Heverlee Leuven,Genk,Resultado 1X2,Fora,Ladbrokes,1.91
B1|2026-05-23 19:45|Oud-Heverlee Leuven|Genk,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Oud-Heverlee Leuven,Genk,Total de Gols,Over 2.5,Bet365,1.67
B1|2026-05-23 19:45|Oud-Heverlee Leuven|Genk,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Oud-Heverlee Leuven,Genk,Total de Gols,Under 2.5,Bet365,2.15
B1|2026-05-23 19:45|Oud-Heverlee Leuven|Genk,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Oud-Heverlee Leuven,Genk,Total de Gols,Over 2.5,Betfair Exchange,1.68
B1|2026-05-23 19:45|Oud-Heverlee Leuven|Genk,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Oud-Heverlee Leuven,Genk,Total de Gols,Under 2.5,Betfair Exchange,2.22
B1|2026-05-23 19:45|Standard|Charleroi,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Standard,Charleroi,Resultado 1X2,Casa,Bet365,2.1
B1|2026-05-23 19:45|Standard|Charleroi,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Standard,Charleroi,Resultado 1X2,Empate,Bet365,3.4
B1|2026-05-23 19:45|Standard|Charleroi,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Standard,Charleroi,Resultado 1X2,Fora,Bet365,3.2
B1|2026-05-23 19:45|Standard|Charleroi,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Standard,Charleroi,Resultado 1X2,Casa,Betfair Sportsbook,2.05
B1|2026-05-23 19:45|Standard|Charleroi,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Standard,Charleroi,Resultado 1X2,Empate,Betfair Sportsbook,3.3
B1|2026-05-23 19:45|Standard|Charleroi,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Standard,Charleroi,Resultado 1X2,Fora,Betfair Sportsbook,3.4
B1|2026-05-23 19:45|Standard|Charleroi,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Standard,Charleroi,Resultado 1X2,Casa,Betfair Exchange,2.18
B1|2026-05-23 19:45|Standard|Charleroi,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Standard,Charleroi,Resultado 1X2,Empate,Betfair Exchange,3.45
B1|2026-05-23 19:45|Standard|Charleroi,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Standard,Charleroi,Resultado 1X2,Fora,Betfair Exchange,3.45
B1|2026-05-23 19:45|Standard|Charleroi,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Standard,Charleroi,Resultado 1X2,Casa,BetMGM,1.88
B1|2026-05-23 19:45|Standard|Charleroi,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Standard,Charleroi,Resultado 1X2,Empate,BetMGM,3.35
B1|2026-05-23 19:45|Standard|Charleroi,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Standard,Charleroi,Resultado 1X2,Fora,BetMGM,3.45
B1|2026-05-23 19:45|Standard|Charleroi,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Standard,Charleroi,Resultado 1X2,Casa,BetVictor,2.05
B1|2026-05-23 19:45|Standard|Charleroi,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Standard,Charleroi,Resultado 1X2,Empate,BetVictor,3.4
B1|2026-05-23 19:45|Standard|Charleroi,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Standard,Charleroi,Resultado 1X2,Fora,BetVictor,3.25
B1|2026-05-23 19:45|Standard|Charleroi,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Standard,Charleroi,Resultado 1X2,Casa,Betway,2.1
B1|2026-05-23 19:45|Standard|Charleroi,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Standard,Charleroi,Resultado 1X2,Empate,Betway,3.4
B1|2026-05-23 19:45|Standard|Charleroi,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Standard,Charleroi,Resultado 1X2,Fora,Betway,3.5
B1|2026-05-23 19:45|Standard|Charleroi,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Standard,Charleroi,Resultado 1X2,Casa,Coral,2.1
B1|2026-05-23 19:45|Standard|Charleroi,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Standard,Charleroi,Resultado 1X2,Empate,Coral,3.4
B1|2026-05-23 19:45|Standard|Charleroi,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Standard,Charleroi,Resultado 1X2,Fora,Coral,3.5
B1|2026-05-23 19:45|Standard|Charleroi,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Standard,Charleroi,Resultado 1X2,Casa,Ladbrokes,2.1
B1|2026-05-23 19:45|Standard|Charleroi,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Standard,Charleroi,Resultado 1X2,Empate,Ladbrokes,3.4
B1|2026-05-23 19:45|Standard|Charleroi,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Standard,Charleroi,Resultado 1X2,Fora,Ladbrokes,3.4
B1|2026-05-23 19:45|Standard|Charleroi,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Standard,Charleroi,Total de Gols,Over 2.5,Bet365,1.9
B1|2026-05-23 19:45|Standard|Charleroi,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Standard,Charleroi,Total de Gols,Under 2.5,Bet365,1.9
B1|2026-05-23 19:45|Standard|Charleroi,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Standard,Charleroi,Total de Gols,Over 2.5,Betfair Exchange,1.9
B1|2026-05-23 19:45|Standard|Charleroi,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Standard,Charleroi,Total de Gols,Under 2.5,Betfair Exchange,1.97
I1|2026-05-23 19:45|Lazio|Pisa,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Rome,I1,Lazio,Pisa,Resultado 1X2,Casa,Bet365,1.55
I1|2026-05-23 19:45|Lazio|Pisa,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Rome,I1,Lazio,Pisa,Resultado 1X2,Empate,Bet365,4.2
I1|2026-05-23 19:45|Lazio|Pisa,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Rome,I1,Lazio,Pisa,Resultado 1X2,Fora,Bet365,6.0
I1|2026-05-23 19:45|Lazio|Pisa,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Rome,I1,Lazio,Pisa,Resultado 1X2,Casa,Betfair Sportsbook,1.53
I1|2026-05-23 19:45|Lazio|Pisa,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Rome,I1,Lazio,Pisa,Resultado 1X2,Empate,Betfair Sportsbook,4.0
I1|2026-05-23 19:45|Lazio|Pisa,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Rome,I1,Lazio,Pisa,Resultado 1X2,Fora,Betfair Sportsbook,6.0
I1|2026-05-23 19:45|Lazio|Pisa,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Rome,I1,Lazio,Pisa,Resultado 1X2,Casa,Betfair Exchange,1.59
I1|2026-05-23 19:45|Lazio|Pisa,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Rome,I1,Lazio,Pisa,Resultado 1X2,Empate,Betfair Exchange,4.5
I1|2026-05-23 19:45|Lazio|Pisa,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Rome,I1,Lazio,Pisa,Resultado 1X2,Fora,Betfair Exchange,6.6
I1|2026-05-23 19:45|Lazio|Pisa,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Rome,I1,Lazio,Pisa,Resultado 1X2,Casa,BetMGM,1.5
I1|2026-05-23 19:45|Lazio|Pisa,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Rome,I1,Lazio,Pisa,Resultado 1X2,Empate,BetMGM,3.9
I1|2026-05-23 19:45|Lazio|Pisa,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Rome,I1,Lazio,Pisa,Resultado 1X2,Fora,BetMGM,5.6
I1|2026-05-23 19:45|Lazio|Pisa,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Rome,I1,Lazio,Pisa,Resultado 1X2,Casa,BetVictor,1.53
I1|2026-05-23 19:45|Lazio|Pisa,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Rome,I1,Lazio,Pisa,Resultado 1X2,Empate,BetVictor,4.1
I1|2026-05-23 19:45|Lazio|Pisa,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Rome,I1,Lazio,Pisa,Resultado 1X2,Fora,BetVictor,6.0
I1|2026-05-23 19:45|Lazio|Pisa,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Rome,I1,Lazio,Pisa,Resultado 1X2,Casa,Betway,1.55
I1|2026-05-23 19:45|Lazio|Pisa,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Rome,I1,Lazio,Pisa,Resultado 1X2,Empate,Betway,4.33
I1|2026-05-23 19:45|Lazio|Pisa,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Rome,I1,Lazio,Pisa,Resultado 1X2,Fora,Betway,5.5
I1|2026-05-23 19:45|Lazio|Pisa,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Rome,I1,Lazio,Pisa,Resultado 1X2,Casa,Coral,1.55
I1|2026-05-23 19:45|Lazio|Pisa,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Rome,I1,Lazio,Pisa,Resultado 1X2,Empate,Coral,4.33
I1|2026-05-23 19:45|Lazio|Pisa,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Rome,I1,Lazio,Pisa,Resultado 1X2,Fora,Coral,5.5
I1|2026-05-23 19:45|Lazio|Pisa,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Rome,I1,Lazio,Pisa,Resultado 1X2,Casa,Ladbrokes,1.53
I1|2026-05-23 19:45|Lazio|Pisa,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Rome,I1,Lazio,Pisa,Resultado 1X2,Empate,Ladbrokes,4.33
I1|2026-05-23 19:45|Lazio|Pisa,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Rome,I1,Lazio,Pisa,Resultado 1X2,Fora,Ladbrokes,5.5
I1|2026-05-23 19:45|Lazio|Pisa,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Rome,I1,Lazio,Pisa,Total de Gols,Over 2.5,Bet365,1.8
I1|2026-05-23 19:45|Lazio|Pisa,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Rome,I1,Lazio,Pisa,Total de Gols,Under 2.5,Bet365,2.0
I1|2026-05-23 19:45|Lazio|Pisa,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Rome,I1,Lazio,Pisa,Total de Gols,Over 2.5,Betfair Exchange,1.83
