Market,EdgeThreshold,MinModelProb,MaxOdd,HasMaxOdd,TuneStart,TuneEnd,EvalStart,EvalEnd,Qualified,TuneBets,TuneTotalStaked,TuneTotalProfit,TuneROI,TuneHitRate,TuneAvgEdge,TuneAvgModelProb,TuneAvgOdd,EvalBets,EvalTotalStaked,EvalTotalProfit,EvalROI,EvalHitRate,EvalAvgEdge,EvalAvgModelProb,EvalAvgOdd
Over 2.5,0.0,0.525,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,776.0,7760.0,-208.79999999999998,-0.02690721649484536,0.5889175257731959,0.028187929839049553,0.6011567545113757,1.6660309278350518,650.0,6500.0,347.40000000000015,0.053446153846153865,0.6369230769230769,0.03160795021338928,0.6051707762818885,1.664676923076923
Over 2.5,0.0,0.525,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,787.0,7870.0,-174.2,-0.022134688691232526,0.5895806861499364,0.02891296324999111,0.600348998298393,1.6714866581956798,655.0,6550.0,399.50000000000006,0.06099236641221375,0.6396946564885496,0.03184248770133197,0.6045945618572607,1.667557251908397
Over 2.5,0.0,0.525,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,787.0,7870.0,-174.2,-0.022134688691232526,0.5895806861499364,0.02891296324999111,0.600348998298393,1.6714866581956798,655.0,6550.0,399.50000000000006,0.06099236641221375,0.6396946564885496,0.03184248770133197,0.6045945618572607,1.667557251908397
Over 2.5,0.0,0.55,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,254.0,2540.0,-28.299999999999933,-0.011141732283464541,0.6614173228346457,0.02519504389254739,0.6581140716129311,1.4984645669291339,221.0,2210.0,91.50000000000006,0.04140271493212672,0.6968325791855203,0.03076260808296228,0.663224833319169,1.498868778280543
Over 2.5,0.0,0.55,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,480.0,4800.0,-222.39999999999992,-0.04633333333333332,0.6083333333333333,0.02623228734893072,0.6277696261170465,1.5776666666666666,389.0,3890.0,83.90000000000006,0.02156812339331621,0.6555269922879178,0.030342291236227198,0.635244322436044,1.5687403598971723
Over 2.5,0.0,0.55,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,624.0,6240.0,-179.29999999999998,-0.028733974358974356,0.6041666666666666,0.02789863684176731,0.6158862235613477,1.6164262820512822,507.0,5070.0,212.4000000000001,0.04189349112426037,0.650887573964497,0.031886550311913585,0.6224649350529305,1.6094871794871795
Over 2.5,0.0,0.55,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,639.0,6390.0,-198.49999999999997,-0.031064162754303595,0.6009389671361502,0.028564467528839572,0.6147926052740678,1.6223004694835679,524.0,5240.0,227.50000000000006,0.043416030534351155,0.648854961832061,0.03236471556367394,0.6206123732105908,1.6172519083969468
Over 2.5,0.0,0.55,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,645.0,6450.0,-180.5999999999999,-0.027999999999999987,0.6015503875968993,0.029134270143211186,0.6144685131826892,1.6253798449612402,540.0,5400.0,242.50000000000009,0.044907407407407424,0.6462962962962963,0.03365765035293846,0.6190110770024149,1.627
Over 2.5,0.0,0.55,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,647.0,6470.0,-158.59999999999997,-0.024513137557959808,0.6027820710973725,0.029383103185446794,0.6142975580686822,1.6268469860896444,540.0,5400.0,242.50000000000009,0.044907407407407424,0.6462962962962963,0.03365765035293846,0.6190110770024149,1.627
Over 2.5,0.0,0.55,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,647.0,6470.0,-158.59999999999997,-0.024513137557959808,0.6027820710973725,0.029383103185446794,0.6142975580686822,1.6268469860896444,540.0,5400.0,242.50000000000009,0.044907407407407424,0.6462962962962963,0.03365765035293846,0.6190110770024149,1.627
Over 2.5,0.0,0.575,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,254.0,2540.0,-28.299999999999933,-0.011141732283464541,0.6614173228346457,0.02519504389254739,0.6581140716129311,1.4984645669291339,221.0,2210.0,91.50000000000006,0.04140271493212672,0.6968325791855203,0.03076260808296228,0.663224833319169,1.498868778280543
Over 2.5,0.0,0.575,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,424.0,4240.0,-168.29999999999995,-0.03969339622641509,0.6179245283018868,0.028617166744024414,0.6357122250719812,1.5636792452830188,359.0,3590.0,147.7000000000001,0.04114206128133708,0.6713091922005571,0.03217399416704157,0.6409961619458562,1.558857938718663
Over 2.5,0.0,0.575,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,484.0,4840.0,-89.99999999999997,-0.018595041322314043,0.621900826446281,0.031690902404689324,0.6309856056252037,1.585702479338843,419.0,4190.0,156.30000000000007,0.037303102625298346,0.6587112171837709,0.03525724549754754,0.6349734268686792,1.5844868735083535
Over 2.5,0.0,0.575,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,488.0,4880.0,-92.99999999999994,-0.019057377049180316,0.6209016393442623,0.03203654080445074,0.6306509101729539,1.5878893442622952,421.0,4210.0,136.30000000000007,0.03237529691211403,0.6555819477434679,0.03552245070027501,0.6348572252801589,1.5857719714964371
Over 2.5,0.0,0.575,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,492.0,4920.0,-94.39999999999995,-0.01918699186991869,0.6199186991869918,0.03257399552101751,0.6303197979246067,1.5908130081300815,424.0,4240.0,165.60000000000008,0.03905660377358493,0.6580188679245284,0.03598297601949463,0.634490779130777,1.5885377358490569
Over 2.5,0.0,0.575,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,492.0,4920.0,-94.39999999999995,-0.01918699186991869,0.6199186991869918,0.03257399552101751,0.6303197979246067,1.5908130081300815,424.0,4240.0,165.60000000000008,0.03905660377358493,0.6580188679245284,0.03598297601949463,0.634490779130777,1.5885377358490569
Over 2.5,0.0,0.575,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,492.0,4920.0,-94.39999999999995,-0.01918699186991869,0.6199186991869918,0.03257399552101751,0.6303197979246067,1.5908130081300815,424.0,4240.0,165.60000000000008,0.03905660377358493,0.6580188679245284,0.03598297601949463,0.634490779130777,1.5885377358490569
Over 2.5,0.0,0.6,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,246.0,2460.0,-44.29999999999991,-0.018008130081300776,0.6585365853658537,0.025844402786452066,0.660167509790634,1.4951626016260164,217.0,2170.0,99.50000000000006,0.045852534562212006,0.7004608294930875,0.031246314399474107,0.6644510665287485,1.4971428571428573
Over 2.5,0.0,0.6,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,320.0,3200.0,-23.199999999999903,-0.00724999999999997,0.65,0.031937913215609126,0.6513712265902526,1.53278125,288.0,2880.0,146.60000000000008,0.050902777777777804,0.6875,0.03562190948593326,0.6538419991260207,1.535486111111111
Over 2.5,0.0,0.6,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,338.0,3380.0,4.800000000000082,0.0014201183431952907,0.650887573964497,0.03451565342794575,0.6500156003646045,1.5436094674556213,309.0,3090.0,127.10000000000008,0.041132686084142424,0.6763754045307443,0.038287776501375805,0.6517199636479017,1.5487702265372167
Over 2.5,0.0,0.6,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,339.0,3390.0,-5.199999999999925,-0.001533923303834786,0.6489675516224189,0.03463849471658083,0.6498741548945807,1.5444542772861356,311.0,3110.0,107.10000000000007,0.034437299035369795,0.6720257234726688,0.03862729524202085,0.6514549670487844,1.5507395498392282
Over 2.5,0.0,0.6,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,340.0,3400.0,-15.199999999999932,-0.004470588235294098,0.6470588235294118,0.03488885807023439,0.64976629077774,1.5455882352941177,311.0,3110.0,107.10000000000007,0.034437299035369795,0.6720257234726688,0.03862729524202085,0.6514549670487844,1.5507395498392282
Over 2.5,0.0,0.6,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,340.0,3400.0,-15.199999999999932,-0.004470588235294098,0.6470588235294118,0.03488885807023439,0.64976629077774,1.5455882352941177,311.0,3110.0,107.10000000000007,0.034437299035369795,0.6720257234726688,0.03862729524202085,0.6514549670487844,1.5507395498392282
Over 2.5,0.0,0.6,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,340.0,3400.0,-15.199999999999932,-0.004470588235294098,0.6470588235294118,0.03488885807023439,0.64976629077774,1.5455882352941177,311.0,3110.0,107.10000000000007,0.034437299035369795,0.6720257234726688,0.03862729524202085,0.6514549670487844,1.5507395498392282
Over 2.5,0.0,0.625,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,189.0,1890.0,-6.999999999999961,-0.003703703703703683,0.6772486772486772,0.029640092911934233,0.6739186173963949,1.4737566137566136,181.0,1810.0,98.00000000000003,0.05414364640883979,0.712707182320442,0.03456877005698836,0.6743953183826242,1.48232044198895
Over 2.5,0.0,0.625,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,214.0,2140.0,-8.899999999999977,-0.004158878504672886,0.6682242990654206,0.03516920563290213,0.6707100370525818,1.495607476635514,204.0,2040.0,130.20000000000005,0.06382352941176472,0.7107843137254902,0.038979833691571215,0.6715872485618134,1.5009313725490199
Over 2.5,0.0,0.625,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,220.0,2200.0,17.800000000000047,0.008090909090909112,0.6727272727272727,0.03700988509907373,0.670120588984541,1.502090909090909,211.0,2110.0,112.10000000000007,0.05312796208530809,0.7014218009478673,0.040896989008878185,0.6707075707054092,1.5085308056872042
Over 2.5,0.0,0.625,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,220.0,2200.0,17.800000000000047,0.008090909090909112,0.6727272727272727,0.03700988509907373,0.670120588984541,1.502090909090909,211.0,2110.0,112.10000000000007,0.05312796208530809,0.7014218009478673,0.040896989008878185,0.6707075707054092,1.5085308056872042
Over 2.5,0.0,0.625,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,220.0,2200.0,17.800000000000047,0.008090909090909112,0.6727272727272727,0.03700988509907373,0.670120588984541,1.502090909090909,211.0,2110.0,112.10000000000007,0.05312796208530809,0.7014218009478673,0.040896989008878185,0.6707075707054092,1.5085308056872042
Over 2.5,0.0,0.625,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,220.0,2200.0,17.800000000000047,0.008090909090909112,0.6727272727272727,0.03700988509907373,0.670120588984541,1.502090909090909,211.0,2110.0,112.10000000000007,0.05312796208530809,0.7014218009478673,0.040896989008878185,0.6707075707054092,1.5085308056872042
Over 2.5,0.0,0.625,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,220.0,2200.0,17.800000000000047,0.008090909090909112,0.6727272727272727,0.03700988509907373,0.670120588984541,1.502090909090909,211.0,2110.0,112.10000000000007,0.05312796208530809,0.7014218009478673,0.040896989008878185,0.6707075707054092,1.5085308056872042
Over 2.5,0.0,0.65,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,121.0,1210.0,-1.8000000000000007,-0.0014876033057851245,0.6942148760330579,0.033944123991508986,0.6942414118118987,1.4399173553719007,126.0,1260.0,93.10000000000002,0.0738888888888889,0.7380952380952381,0.037471003342117594,0.6897927145532271,1.4553174603174606
Over 2.5,0.0,0.65,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,129.0,1290.0,16.900000000000013,0.01310077519379846,0.6976744186046512,0.03806395091701921,0.6930039254499707,1.4530232558139535,135.0,1350.0,101.80000000000001,0.07540740740740741,0.7333333333333333,0.04139719716384192,0.6884175566761511,1.4687407407407407
Over 2.5,0.0,0.65,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,132.0,1320.0,21.500000000000007,0.016287878787878792,0.696969696969697,0.03975378443363781,0.6922522254745943,1.4593181818181817,137.0,1370.0,99.10000000000002,0.07233576642335768,0.7299270072992701,0.04247417107591082,0.6880533993845757,1.4725547445255476
Over 2.5,0.0,0.65,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,132.0,1320.0,21.500000000000007,0.016287878787878792,0.696969696969697,0.03975378443363781,0.6922522254745943,1.4593181818181817,137.0,1370.0,99.10000000000002,0.07233576642335768,0.7299270072992701,0.04247417107591082,0.6880533993845757,1.4725547445255476
Over 2.5,0.0,0.65,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,132.0,1320.0,21.500000000000007,0.016287878787878792,0.696969696969697,0.03975378443363781,0.6922522254745943,1.4593181818181817,137.0,1370.0,99.10000000000002,0.07233576642335768,0.7299270072992701,0.04247417107591082,0.6880533993845757,1.4725547445255476
Over 2.5,0.0,0.65,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,132.0,1320.0,21.500000000000007,0.016287878787878792,0.696969696969697,0.03975378443363781,0.6922522254745943,1.4593181818181817,137.0,1370.0,99.10000000000002,0.07233576642335768,0.7299270072992701,0.04247417107591082,0.6880533993845757,1.4725547445255476
Over 2.5,0.0,0.65,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,132.0,1320.0,21.500000000000007,0.016287878787878792,0.696969696969697,0.03975378443363781,0.6922522254745943,1.4593181818181817,137.0,1370.0,99.10000000000002,0.07233576642335768,0.7299270072992701,0.04247417107591082,0.6880533993845757,1.4725547445255476
Over 2.5,0.0,0.675,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,70.0,700.0,-32.69999999999999,-0.0467142857142857,0.6857142857142857,0.03592668521656685,0.7188629000895043,1.3948571428571426,69.0,690.0,30.60000000000001,0.04434782608695653,0.7391304347826086,0.03900187576304302,0.7121496855788471,1.4131884057971014
Over 2.5,0.0,0.675,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,74.0,740.0,-6.900000000000002,-0.009324324324324328,0.7027027027027027,0.039810842588822656,0.7169771548346061,1.4083783783783783,72.0,720.0,49.70000000000002,0.0690277777777778,0.75,0.041616764586631654,0.7109104273261034,1.4224999999999999
Over 2.5,0.0,0.675,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,74.0,740.0,-6.900000000000002,-0.009324324324324328,0.7027027027027027,0.039810842588822656,0.7169771548346061,1.4083783783783783,72.0,720.0,49.70000000000002,0.0690277777777778,0.75,0.041616764586631654,0.7109104273261034,1.4224999999999999
Over 2.5,0.0,0.675,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,74.0,740.0,-6.900000000000002,-0.009324324324324328,0.7027027027027027,0.039810842588822656,0.7169771548346061,1.4083783783783783,72.0,720.0,49.70000000000002,0.0690277777777778,0.75,0.041616764586631654,0.7109104273261034,1.4224999999999999
Over 2.5,0.0,0.675,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,74.0,740.0,-6.900000000000002,-0.009324324324324328,0.7027027027027027,0.039810842588822656,0.7169771548346061,1.4083783783783783,72.0,720.0,49.70000000000002,0.0690277777777778,0.75,0.041616764586631654,0.7109104273261034,1.4224999999999999
Over 2.5,0.0,0.675,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,74.0,740.0,-6.900000000000002,-0.009324324324324328,0.7027027027027027,0.039810842588822656,0.7169771548346061,1.4083783783783783,72.0,720.0,49.70000000000002,0.0690277777777778,0.75,0.041616764586631654,0.7109104273261034,1.4224999999999999
Over 2.5,0.0,0.675,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,74.0,740.0,-6.900000000000002,-0.009324324324324328,0.7027027027027027,0.039810842588822656,0.7169771548346061,1.4083783783783783,72.0,720.0,49.70000000000002,0.0690277777777778,0.75,0.041616764586631654,0.7109104273261034,1.4224999999999999
Over 2.5,0.0,0.7,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,45.0,450.0,-46.0,-0.10222222222222223,0.6666666666666666,0.032789534490397,0.7351899738355273,1.359111111111111,39.0,390.0,18.700000000000003,0.04794871794871795,0.7692307692307693,0.032307563674606285,0.7314760381840553,1.364102564102564
Over 2.5,0.0,0.7,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,45.0,450.0,-46.0,-0.10222222222222223,0.6666666666666666,0.032789534490397,0.7351899738355273,1.359111111111111,39.0,390.0,18.700000000000003,0.04794871794871795,0.7692307692307693,0.032307563674606285,0.7314760381840553,1.364102564102564
Over 2.5,0.0,0.7,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,45.0,450.0,-46.0,-0.10222222222222223,0.6666666666666666,0.032789534490397,0.7351899738355273,1.359111111111111,39.0,390.0,18.700000000000003,0.04794871794871795,0.7692307692307693,0.032307563674606285,0.7314760381840553,1.364102564102564
Over 2.5,0.0,0.7,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,45.0,450.0,-46.0,-0.10222222222222223,0.6666666666666666,0.032789534490397,0.7351899738355273,1.359111111111111,39.0,390.0,18.700000000000003,0.04794871794871795,0.7692307692307693,0.032307563674606285,0.7314760381840553,1.364102564102564
Over 2.5,0.0,0.7,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,45.0,450.0,-46.0,-0.10222222222222223,0.6666666666666666,0.032789534490397,0.7351899738355273,1.359111111111111,39.0,390.0,18.700000000000003,0.04794871794871795,0.7692307692307693,0.032307563674606285,0.7314760381840553,1.364102564102564
Over 2.5,0.0,0.7,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,45.0,450.0,-46.0,-0.10222222222222223,0.6666666666666666,0.032789534490397,0.7351899738355273,1.359111111111111,39.0,390.0,18.700000000000003,0.04794871794871795,0.7692307692307693,0.032307563674606285,0.7314760381840553,1.364102564102564
Over 2.5,0.0,0.7,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,45.0,450.0,-46.0,-0.10222222222222223,0.6666666666666666,0.032789534490397,0.7351899738355273,1.359111111111111,39.0,390.0,18.700000000000003,0.04794871794871795,0.7692307692307693,0.032307563674606285,0.7314760381840553,1.364102564102564
Over 2.5,0.025,0.5,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,100.0,1000.0,56.700000000000045,0.05670000000000004,0.7,0.044236965965881794,0.6720172230473322,1.5079000000000002,113.0,1130.0,97.30000000000004,0.08610619469026552,0.7168141592920354,0.047101140999375395,0.6706245078774095,1.5169026548672566
Over 2.5,0.025,0.5,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,199.0,1990.0,32.200000000000045,0.016180904522613088,0.6432160804020101,0.046126395367834076,0.6428819197378548,1.588040201005025,203.0,2030.0,109.30000000000004,0.053842364532019724,0.6699507389162561,0.04665590832078399,0.6454830469154054,1.5819704433497537
Over 2.5,0.025,0.5,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,285.0,2850.0,118.40000000000003,0.04154385964912282,0.6385964912280702,0.046464931770965195,0.6260766597093519,1.638421052631579,281.0,2810.0,203.60000000000005,0.07245551601423489,0.6619217081850534,0.04707730321979141,0.6303474961176548,1.6274377224199288
Over 2.5,0.025,0.5,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,311.0,3110.0,82.80000000000001,0.02662379421221865,0.6237942122186495,0.04632990790743273,0.620334372108197,1.657556270096463,309.0,3090.0,222.00000000000006,0.07184466019417478,0.6537216828478964,0.046479301101820795,0.6234883229637467,1.6488025889967637
Over 2.5,0.025,0.5,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,408.0,4080.0,41.40000000000002,0.010147058823529417,0.5906862745098039,0.04551040725683736,0.598066706326307,1.7328676470588236,377.0,3770.0,248.10000000000008,0.06580901856763928,0.6312997347480106,0.046863116734993084,0.6074767092173786,1.7055172413793105
Over 2.5,0.025,0.5,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,447.0,4470.0,123.59999999999997,0.02765100671140939,0.5906040268456376,0.04642411527005769,0.5912509977951985,1.7606711409395972,403.0,4030.0,295.6,0.0733498759305211,0.6277915632754343,0.047203195498275584,0.6015029678582877,1.7279900744416874
Over 2.5,0.025,0.5,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,447.0,4470.0,123.59999999999997,0.02765100671140939,0.5906040268456376,0.04642411527005769,0.5912509977951985,1.7606711409395972,403.0,4030.0,295.6,0.0733498759305211,0.6277915632754343,0.047203195498275584,0.6015029678582877,1.7279900744416874
Over 2.5,0.025,0.525,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,100.0,1000.0,56.700000000000045,0.05670000000000004,0.7,0.044236965965881794,0.6720172230473322,1.5079000000000002,113.0,1130.0,97.30000000000004,0.08610619469026552,0.7168141592920354,0.047101140999375395,0.6706245078774095,1.5169026548672566
Over 2.5,0.025,0.525,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,199.0,1990.0,32.200000000000045,0.016180904522613088,0.6432160804020101,0.046126395367834076,0.6428819197378548,1.588040201005025,203.0,2030.0,109.30000000000004,0.053842364532019724,0.6699507389162561,0.04665590832078399,0.6454830469154054,1.5819704433497537
Over 2.5,0.025,0.525,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,285.0,2850.0,118.40000000000003,0.04154385964912282,0.6385964912280702,0.046464931770965195,0.6260766597093519,1.638421052631579,281.0,2810.0,203.60000000000005,0.07245551601423489,0.6619217081850534,0.04707730321979141,0.6303474961176548,1.6274377224199288
Over 2.5,0.025,0.525,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,311.0,3110.0,82.80000000000001,0.02662379421221865,0.6237942122186495,0.04632990790743273,0.620334372108197,1.657556270096463,309.0,3090.0,222.00000000000006,0.07184466019417478,0.6537216828478964,0.046479301101820795,0.6234883229637467,1.6488025889967637
Over 2.5,0.025,0.525,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,358.0,3580.0,5.000000000000028,0.0013966480446927453,0.5977653631284916,0.0470939470824975,0.6099015107985941,1.6971229050279328,351.0,3510.0,269.5,0.07678062678062678,0.6438746438746439,0.04773935497991847,0.6143762056171125,1.6847578347578345
Over 2.5,0.025,0.525,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,369.0,3690.0,39.60000000000002,0.010731707317073177,0.5989159891598916,0.048076698043833764,0.6079180515607165,1.7078319783197833,356.0,3560.0,321.6,0.0903370786516854,0.648876404494382,0.04794431293151906,0.6131867460811368,1.6897752808988762
Over 2.5,0.025,0.525,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,369.0,3690.0,39.60000000000002,0.010731707317073177,0.5989159891598916,0.048076698043833764,0.6079180515607165,1.7078319783197833,356.0,3560.0,321.6,0.0903370786516854,0.648876404494382,0.04794431293151906,0.6131867460811368,1.6897752808988762
Over 2.5,0.025,0.55,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,100.0,1000.0,56.700000000000045,0.05670000000000004,0.7,0.044236965965881794,0.6720172230473322,1.5079000000000002,113.0,1130.0,97.30000000000004,0.08610619469026552,0.7168141592920354,0.047101140999375395,0.6706245078774095,1.5169026548672566
