Market,EdgeThreshold,MinModelProb,MaxOdd,HasMaxOdd,TuneStart,TuneEnd,EvalStart,EvalEnd,Qualified,TuneBets,TuneTotalStaked,TuneTotalProfit,TuneROI,TuneHitRate,TuneAvgEdge,TuneAvgModelProb,TuneAvgOdd,EvalBets,EvalTotalStaked,EvalTotalProfit,EvalROI,EvalHitRate,EvalAvgEdge,EvalAvgModelProb,EvalAvgOdd
Over 2.5,0.0,0.55,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,247.0,2470.0,-60.59999999999998,-0.02453441295546558,0.6032388663967612,0.038469367447385015,0.629292216637346,1.6181376518218626,204.0,2040.0,24.599999999999994,0.012058823529411762,0.6323529411764706,0.04600242295151797,0.6397909578283024,1.6107843137254902
Over 2.5,0.0,0.55,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,273.0,2730.0,-78.59999999999997,-0.028791208791208778,0.5934065934065934,0.04000558472536077,0.6238165271428165,1.6413919413919416,219.0,2190.0,42.200000000000045,0.019269406392694085,0.6301369863013698,0.04755546386204763,0.6360740462653762,1.6281278538812785
Over 2.5,0.0,0.55,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,280.0,2800.0,-90.19999999999999,-0.03221428571428571,0.5892857142857143,0.04083859399796969,0.6222027346839121,1.6495357142857143,232.0,2320.0,28.599999999999994,0.01232758620689655,0.6206896551724138,0.049072451172131826,0.6323513381187551,1.6455603448275864
Over 2.5,0.0,0.55,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,283.0,2830.0,-120.19999999999999,-0.04247349823321554,0.5830388692579506,0.04144000260552922,0.6215878579005774,1.6538162544169612,232.0,2320.0,28.599999999999994,0.01232758620689655,0.6206896551724138,0.049072451172131826,0.6323513381187551,1.6455603448275864
Over 2.5,0.0,0.55,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,283.0,2830.0,-120.19999999999999,-0.04247349823321554,0.5830388692579506,0.04144000260552922,0.6215878579005774,1.6538162544169612,232.0,2320.0,28.599999999999994,0.01232758620689655,0.6206896551724138,0.049072451172131826,0.6323513381187551,1.6455603448275864
Over 2.5,0.0,0.575,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,99.0,990.0,-135.79999999999995,-0.13717171717171714,0.5858585858585859,0.033669433632622564,0.6774374187113681,1.4804040404040406,84.0,840.0,-1.9999999999999787,-0.0023809523809523556,0.6785714285714286,0.04273126267060975,0.6915994056461333,1.4677380952380954
Over 2.5,0.0,0.575,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,160.0,1600.0,-117.69999999999999,-0.07356249999999999,0.6,0.03722465219265727,0.6546485831614959,1.546125,133.0,1330.0,52.100000000000016,0.03917293233082708,0.6766917293233082,0.04501424780647365,0.6667352065871334,1.535488721804511
Over 2.5,0.0,0.575,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,209.0,2090.0,-80.99999999999999,-0.03875598086124401,0.6028708133971292,0.04218357032976099,0.6417188639405792,1.5945933014354068,177.0,1770.0,102.80000000000007,0.05807909604519778,0.6666666666666666,0.049460601289455196,0.65156430739175,1.5881920903954803
Over 2.5,0.0,0.575,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,219.0,2190.0,-88.49999999999999,-0.04041095890410958,0.5981735159817352,0.04356601843308628,0.6395324905895988,1.6061187214611872,186.0,1860.0,142.60000000000005,0.07666666666666669,0.6720430107526881,0.05092172697684274,0.6490253662999312,1.601075268817204
Over 2.5,0.0,0.575,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,220.0,2200.0,-98.49999999999999,-0.04477272727272727,0.5954545454545455,0.043723790117172825,0.6392540510366104,1.607590909090909,190.0,1900.0,141.50000000000003,0.07447368421052633,0.6684210526315789,0.051860198327143066,0.6477277932047131,1.608421052631579
Over 2.5,0.0,0.575,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,220.0,2200.0,-98.49999999999999,-0.04477272727272727,0.5954545454545455,0.043723790117172825,0.6392540510366104,1.607590909090909,190.0,1900.0,141.50000000000003,0.07447368421052633,0.6684210526315789,0.051860198327143066,0.6477277932047131,1.608421052631579
Over 2.5,0.0,0.575,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,220.0,2200.0,-98.49999999999999,-0.04477272727272727,0.5954545454545455,0.043723790117172825,0.6392540510366104,1.607590909090909,190.0,1900.0,141.50000000000003,0.07447368421052633,0.6684210526315789,0.051860198327143066,0.6477277932047131,1.608421052631579
Over 2.5,0.0,0.6,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,99.0,990.0,-135.79999999999995,-0.13717171717171714,0.5858585858585859,0.033669433632622564,0.6774374187113681,1.4804040404040406,84.0,840.0,-1.9999999999999787,-0.0023809523809523556,0.6785714285714286,0.04273126267060975,0.6915994056461333,1.4677380952380954
Over 2.5,0.0,0.6,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,138.0,1380.0,-96.1,-0.06963768115942029,0.6086956521739131,0.04068078638591943,0.6650228337916518,1.528913043478261,120.0,1200.0,33.30000000000001,0.02775000000000001,0.675,0.04827416719358735,0.6751547477981716,1.5225833333333332
Over 2.5,0.0,0.6,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,153.0,1530.0,-89.0,-0.05816993464052288,0.6078431372549019,0.04500938800817214,0.6614654950353883,1.55,140.0,1400.0,94.90000000000002,0.0677857142857143,0.6857142857142857,0.05368214064615646,0.6687091319564954,1.5542142857142855
Over 2.5,0.0,0.6,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,155.0,1550.0,-90.19999999999999,-0.05819354838709677,0.6064516129032258,0.045768761924871,0.660972919852555,1.5539354838709678,144.0,1440.0,110.5,0.07673611111111112,0.6875,0.05467035259141883,0.6670872008018788,1.5623611111111113
Over 2.5,0.0,0.6,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,155.0,1550.0,-90.19999999999999,-0.05819354838709677,0.6064516129032258,0.045768761924871,0.660972919852555,1.5539354838709678,144.0,1440.0,110.5,0.07673611111111112,0.6875,0.05467035259141883,0.6670872008018788,1.5623611111111113
Over 2.5,0.0,0.6,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,155.0,1550.0,-90.19999999999999,-0.05819354838709677,0.6064516129032258,0.045768761924871,0.660972919852555,1.5539354838709678,144.0,1440.0,110.5,0.07673611111111112,0.6875,0.05467035259141883,0.6670872008018788,1.5623611111111113
Over 2.5,0.0,0.6,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,155.0,1550.0,-90.19999999999999,-0.05819354838709677,0.6064516129032258,0.045768761924871,0.660972919852555,1.5539354838709678,144.0,1440.0,110.5,0.07673611111111112,0.6875,0.05467035259141883,0.6670872008018788,1.5623611111111113
Over 2.5,0.0,0.625,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,91.0,910.0,-118.19999999999999,-0.12989010989010988,0.5934065934065934,0.03575227426121252,0.6827538771216102,1.4734065934065936,79.0,790.0,-14.399999999999995,-0.018227848101265817,0.6708860759493671,0.04486702671889491,0.6964423435938893,1.4617721518987343
Over 2.5,0.0,0.625,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,114.0,1140.0,-66.79999999999997,-0.05859649122807015,0.6228070175438597,0.04357441238005803,0.6758542014377875,1.5100000000000005,102.0,1020.0,3.1000000000000227,0.003039215686274532,0.6666666666666666,0.052504446143261864,0.6867736556245433,1.5048039215686273
Over 2.5,0.0,0.625,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,120.0,1200.0,-57.599999999999966,-0.04799999999999997,0.625,0.04665797103041791,0.6747389142383942,1.521,115.0,1150.0,64.1,0.055739130434782604,0.6869565217391305,0.05728933735776955,0.6816494210213899,1.5308695652173914
Over 2.5,0.0,0.625,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,121.0,1210.0,-67.59999999999997,-0.05586776859504129,0.6198347107438017,0.04720933054793266,0.6744458588182504,1.5235537190082646,116.0,1160.0,72.90000000000003,0.06284482758620692,0.6896551724137931,0.05779727387670669,0.6811969548180169,1.5338793103448278
Over 2.5,0.0,0.625,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,121.0,1210.0,-67.59999999999997,-0.05586776859504129,0.6198347107438017,0.04720933054793266,0.6744458588182504,1.5235537190082646,116.0,1160.0,72.90000000000003,0.06284482758620692,0.6896551724137931,0.05779727387670669,0.6811969548180169,1.5338793103448278
Over 2.5,0.0,0.625,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,121.0,1210.0,-67.59999999999997,-0.05586776859504129,0.6198347107438017,0.04720933054793266,0.6744458588182504,1.5235537190082646,116.0,1160.0,72.90000000000003,0.06284482758620692,0.6896551724137931,0.05779727387670669,0.6811969548180169,1.5338793103448278
Over 2.5,0.0,0.625,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,121.0,1210.0,-67.59999999999997,-0.05586776859504129,0.6198347107438017,0.04720933054793266,0.6744458588182504,1.5235537190082646,116.0,1160.0,72.90000000000003,0.06284482758620692,0.6896551724137931,0.05779727387670669,0.6811969548180169,1.5338793103448278
Over 2.5,0.0,0.65,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,70.0,700.0,-92.10000000000001,-0.1315714285714286,0.6,0.041070671208526366,0.6966940667713917,1.4544285714285714,67.0,670.0,-2.1999999999999993,-0.0032835820895522378,0.6865671641791045,0.04891846368992003,0.7062085669011854,1.4486567164179105
Over 2.5,0.0,0.65,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,79.0,790.0,-66.19999999999999,-0.08379746835443036,0.620253164556962,0.04697403886383875,0.6933625766386681,1.4770886075949368,77.0,770.0,29.9,0.03883116883116883,0.7012987012987013,0.05545244492310602,0.7021567099080837,1.4748051948051948
Over 2.5,0.0,0.65,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,82.0,820.0,-61.599999999999994,-0.07512195121951219,0.6219512195121951,0.0497852992655801,0.6925853370753301,1.4863414634146341,81.0,810.0,59.099999999999994,0.07296296296296295,0.7160493827160493,0.05818176899578551,0.7000267059352168,1.4874074074074075
Over 2.5,0.0,0.65,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,82.0,820.0,-61.599999999999994,-0.07512195121951219,0.6219512195121951,0.0497852992655801,0.6925853370753301,1.4863414634146341,81.0,810.0,59.099999999999994,0.07296296296296295,0.7160493827160493,0.05818176899578551,0.7000267059352168,1.4874074074074075
Over 2.5,0.0,0.65,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,82.0,820.0,-61.599999999999994,-0.07512195121951219,0.6219512195121951,0.0497852992655801,0.6925853370753301,1.4863414634146341,81.0,810.0,59.099999999999994,0.07296296296296295,0.7160493827160493,0.05818176899578551,0.7000267059352168,1.4874074074074075
Over 2.5,0.0,0.65,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,82.0,820.0,-61.599999999999994,-0.07512195121951219,0.6219512195121951,0.0497852992655801,0.6925853370753301,1.4863414634146341,81.0,810.0,59.099999999999994,0.07296296296296295,0.7160493827160493,0.05818176899578551,0.7000267059352168,1.4874074074074075
Over 2.5,0.0,0.65,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,82.0,820.0,-61.599999999999994,-0.07512195121951219,0.6219512195121951,0.0497852992655801,0.6925853370753301,1.4863414634146341,81.0,810.0,59.099999999999994,0.07296296296296295,0.7160493827160493,0.05818176899578551,0.7000267059352168,1.4874074074074075
Over 2.5,0.0,0.675,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,45.0,450.0,-41.9,-0.0931111111111111,0.6444444444444445,0.04328977633816974,0.7159203254403537,1.4180000000000001,53.0,530.0,-1.000000000000007,-0.0018867924528302021,0.6981132075471698,0.05004345131124625,0.718423545797213,1.4245283018867925
Over 2.5,0.0,0.675,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,47.0,470.0,-28.999999999999993,-0.06170212765957445,0.6595744680851063,0.04647239039239847,0.7150593022152114,1.4276595744680853,57.0,570.0,8.100000000000001,0.014210526315789476,0.7017543859649122,0.0550450997548257,0.7173753548703569,1.439122807017544
Over 2.5,0.0,0.675,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,48.0,480.0,-21.699999999999996,-0.04520833333333332,0.6666666666666666,0.04875687647255287,0.7148378708003627,1.4339583333333332,57.0,570.0,8.100000000000001,0.014210526315789476,0.7017543859649122,0.0550450997548257,0.7173753548703569,1.439122807017544
Over 2.5,0.0,0.675,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,48.0,480.0,-21.699999999999996,-0.04520833333333332,0.6666666666666666,0.04875687647255287,0.7148378708003627,1.4339583333333332,57.0,570.0,8.100000000000001,0.014210526315789476,0.7017543859649122,0.0550450997548257,0.7173753548703569,1.439122807017544
Over 2.5,0.0,0.675,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,48.0,480.0,-21.699999999999996,-0.04520833333333332,0.6666666666666666,0.04875687647255287,0.7148378708003627,1.4339583333333332,57.0,570.0,8.100000000000001,0.014210526315789476,0.7017543859649122,0.0550450997548257,0.7173753548703569,1.439122807017544
Over 2.5,0.0,0.675,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,48.0,480.0,-21.699999999999996,-0.04520833333333332,0.6666666666666666,0.04875687647255287,0.7148378708003627,1.4339583333333332,57.0,570.0,8.100000000000001,0.014210526315789476,0.7017543859649122,0.0550450997548257,0.7173753548703569,1.439122807017544
Over 2.5,0.0,0.675,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,48.0,480.0,-21.699999999999996,-0.04520833333333332,0.6666666666666666,0.04875687647255287,0.7148378708003627,1.4339583333333332,57.0,570.0,8.100000000000001,0.014210526315789476,0.7017543859649122,0.0550450997548257,0.7173753548703569,1.439122807017544
Over 2.5,0.0,0.7,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,29.0,290.0,-16.899999999999995,-0.0582758620689655,0.6896551724137931,0.0408961689613737,0.7315242514734094,1.3810344827586205,37.0,370.0,-17.50000000000001,-0.04729729729729733,0.6756756756756757,0.05320579643346399,0.7316580857469173,1.402972972972973
Over 2.5,0.0,0.7,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,30.0,300.0,-10.199999999999996,-0.03399999999999999,0.7,0.0441580401481293,0.7307143683163099,1.3906666666666667,39.0,390.0,-4.6000000000000085,-0.011794871794871816,0.6923076923076923,0.057306985949607744,0.730587623146318,1.415384615384615
Over 2.5,0.0,0.7,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,31.0,310.0,-2.899999999999992,-0.009354838709677394,0.7096774193548387,0.047769965376893195,0.7298665046384442,1.4016129032258062,39.0,390.0,-4.6000000000000085,-0.011794871794871816,0.6923076923076923,0.057306985949607744,0.730587623146318,1.415384615384615
Over 2.5,0.0,0.7,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,31.0,310.0,-2.899999999999992,-0.009354838709677394,0.7096774193548387,0.047769965376893195,0.7298665046384442,1.4016129032258062,39.0,390.0,-4.6000000000000085,-0.011794871794871816,0.6923076923076923,0.057306985949607744,0.730587623146318,1.415384615384615
Over 2.5,0.0,0.7,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,31.0,310.0,-2.899999999999992,-0.009354838709677394,0.7096774193548387,0.047769965376893195,0.7298665046384442,1.4016129032258062,39.0,390.0,-4.6000000000000085,-0.011794871794871816,0.6923076923076923,0.057306985949607744,0.730587623146318,1.415384615384615
Over 2.5,0.0,0.7,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,31.0,310.0,-2.899999999999992,-0.009354838709677394,0.7096774193548387,0.047769965376893195,0.7298665046384442,1.4016129032258062,39.0,390.0,-4.6000000000000085,-0.011794871794871816,0.6923076923076923,0.057306985949607744,0.730587623146318,1.415384615384615
Over 2.5,0.0,0.7,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,31.0,310.0,-2.899999999999992,-0.009354838709677394,0.7096774193548387,0.047769965376893195,0.7298665046384442,1.4016129032258062,39.0,390.0,-4.6000000000000085,-0.011794871794871816,0.6923076923076923,0.057306985949607744,0.730587623146318,1.415384615384615
Over 2.5,0.025,0.5,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,60.0,600.0,-81.19999999999997,-0.13533333333333328,0.5833333333333334,0.048079120692350916,0.6894147912392378,1.4843333333333333,62.0,620.0,-4.399999999999995,-0.007096774193548379,0.6774193548387096,0.05387650011264601,0.7033342511086604,1.4653225806451615
Over 2.5,0.025,0.5,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,100.0,1000.0,-17.59999999999998,-0.01759999999999998,0.63,0.052319917190335484,0.6664635347112943,1.5531,96.0,960.0,35.70000000000001,0.03718750000000001,0.6770833333333334,0.057650292744340685,0.680328817257274,1.5326041666666665
Over 2.5,0.025,0.5,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,163.0,1630.0,22.400000000000027,0.013742331288343575,0.6196319018404908,0.05258352855117977,0.6373676837472734,1.6339263803680983,153.0,1530.0,27.700000000000017,0.018104575163398706,0.6339869281045751,0.057325560869543477,0.6489902612699805,1.616666666666667
Over 2.5,0.025,0.5,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,192.0,1920.0,-7.09999999999998,-0.0036979166666666562,0.5989583333333334,0.05249116983517744,0.6270346494301783,1.6685416666666668,171.0,1710.0,71.4,0.04175438596491229,0.6374269005847953,0.057850255100462114,0.6416092892990796,1.6428070175438598
Over 2.5,0.025,0.5,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,226.0,2260.0,27.400000000000034,0.01212389380530975,0.5929203539823009,0.05193498959002891,0.6133258827587181,1.7134513274336283,207.0,2070.0,4.199999999999999,0.0020289855072463765,0.5990338164251208,0.057317426352242656,0.6247389279869631,1.6969565217391303
Over 2.5,0.025,0.5,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,239.0,2390.0,-19.799999999999997,-0.008284518828451881,0.5774058577405857,0.05269516362055573,0.6087867586818585,1.732384937238494,219.0,2190.0,31.29999999999996,0.014292237442922356,0.5981735159817352,0.05815856635081794,0.6191275911215011,1.720228310502283
Over 2.5,0.025,0.5,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,243.0,2430.0,-36.80000000000004,-0.015144032921810716,0.5720164609053497,0.05410474185488281,0.6071634182734098,1.747078189300412,220.0,2200.0,44.300000000000004,0.02013636363636364,0.6,0.058417183113331515,0.6187148273447044,1.7228636363636365
Over 2.5,0.025,0.525,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,60.0,600.0,-81.19999999999997,-0.13533333333333328,0.5833333333333334,0.048079120692350916,0.6894147912392378,1.4843333333333333,62.0,620.0,-4.399999999999995,-0.007096774193548379,0.6774193548387096,0.05387650011264601,0.7033342511086604,1.4653225806451615
Over 2.5,0.025,0.525,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,100.0,1000.0,-17.59999999999998,-0.01759999999999998,0.63,0.052319917190335484,0.6664635347112943,1.5531,96.0,960.0,35.70000000000001,0.03718750000000001,0.6770833333333334,0.057650292744340685,0.680328817257274,1.5326041666666665
Over 2.5,0.025,0.525,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,163.0,1630.0,22.400000000000027,0.013742331288343575,0.6196319018404908,0.05258352855117977,0.6373676837472734,1.6339263803680983,153.0,1530.0,27.700000000000017,0.018104575163398706,0.6339869281045751,0.057325560869543477,0.6489902612699805,1.616666666666667
Over 2.5,0.025,0.525,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,192.0,1920.0,-7.09999999999998,-0.0036979166666666562,0.5989583333333334,0.05249116983517744,0.6270346494301783,1.6685416666666668,171.0,1710.0,71.4,0.04175438596491229,0.6374269005847953,0.057850255100462114,0.6416092892990796,1.6428070175438598
Over 2.5,0.025,0.525,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,217.0,2170.0,-2.1999999999999744,-0.001013824884792615,0.5898617511520737,0.052680750658906976,0.6174300174174937,1.7018433179723502,202.0,2020.0,14.199999999999996,0.007029702970297027,0.6039603960396039,0.05782395717094816,0.6275656887835995,1.6894554455445543
Over 2.5,0.025,0.525,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,223.0,2230.0,-62.2,-0.027892376681614352,0.5739910313901345,0.05346203408088978,0.6155418430619057,1.7113901345291485,208.0,2080.0,-4.500000000000018,-0.002163461538461547,0.5961538461538461,0.058501604403655365,0.6248280412739373,1.7016826923076924
Over 2.5,0.025,0.525,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,223.0,2230.0,-62.2,-0.027892376681614352,0.5739910313901345,0.05346203408088978,0.6155418430619057,1.7113901345291485,209.0,2090.0,8.499999999999972,0.004066985645933001,0.5980861244019139,0.058772191244325936,0.6243662782067235,1.7045454545454548
Over 2.5,0.025,0.55,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,60.0,600.0,-81.19999999999997,-0.13533333333333328,0.5833333333333334,0.048079120692350916,0.6894147912392378,1.4843333333333333,62.0,620.0,-4.399999999999995,-0.007096774193548379,0.6774193548387096,0.05387650011264601,0.7033342511086604,1.4653225806451615
