Market,StakeMode,StakeModeName,EdgeThreshold,MinModelProb,MaxOdd,HasMaxOdd,ValidationStart,ValidationEnd,ValidationSeasons,TestStart,TestEnd,TestSeasons,Qualified,ValBets,ValTotalStaked,ValTotalProfit,ValROI,ValHitRate,ValAvgEdge,ValAvgModelProb,ValAvgOdd,ValMaxDrawdown,ValMaxDrawdownPct,ValLongestRedStreak,ValFinalBankroll,TestBets,TestTotalStaked,TestTotalProfit,TestROI,TestHitRate,TestAvgEdge,TestAvgModelProb,TestAvgOdd,TestMaxDrawdown,TestMaxDrawdownPct,TestLongestRedStreak,TestFinalBankroll
Over 2.5,fixed,Stake fixa,0.0,0.55,1.8,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,1179.0,11790.0,-130.29999999999984,-0.011051738761662412,0.6293469041560644,0.03236550100621697,0.6325580367228918,1.585275657336726,257.5999999999999,0.2577804463124186,6.0,869.7000000000002,1131.0,11310.0,33.10000000000015,0.002926613616268802,0.6251105216622458,0.02968632219045357,0.61883530112654,1.613315649867374,230.29999999999995,0.22127209838585699,7.0,1033.1000000000001
Over 2.5,fixed,Stake fixa,0.0,0.55,1.9,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,1257.0,12570.0,78.10000000000014,0.006213206046141618,0.6324582338902148,0.0337178031319699,0.628915033806842,1.602450278440732,192.0,0.19213449414590214,6.0,1078.1000000000001,1163.0,11630.0,29.0000000000002,0.0024935511607910746,0.6225279449699054,0.03027670310085437,0.6174147535103001,1.6200257953568358,249.4999999999999,0.2397194465795541,7.0,1029.0000000000002
Over 2.5,fixed,Stake fixa,0.0,0.55,2.0,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,1286.0,12860.0,161.30000000000015,0.012542768273716963,0.6329704510108864,0.03458083756826027,0.6274872143879716,1.6104587869362366,202.4999999999999,0.20264184929450604,6.0,1161.3000000000002,1185.0,11850.0,61.90000000000012,0.005223628691983132,0.6219409282700422,0.031195557327390707,0.6165385422650959,1.6261181434599157,231.5999999999999,0.22252113758647188,7.0,1061.9
Over 2.5,fixed,Stake fixa,0.0,0.55,2.2,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,1292.0,12920.0,183.20000000000013,0.014179566563467503,0.6331269349845201,0.0348565195553933,0.6271992643347652,1.6124767801857582,186.4000000000001,0.18192734914440103,6.0,1183.2,1187.0,11870.0,83.90000000000009,0.007068239258635222,0.6225779275484414,0.03132771605018605,0.6164418716526887,1.626916596461668,212.80000000000007,0.20445810914681023,7.0,1083.9
Over 2.5,fixed,Stake fixa,0.0,0.55,,False,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,1293.0,12930.0,196.2000000000001,0.015174013921113698,0.6334106728538283,0.03495308468114996,0.6271514690658913,1.6130085073472544,186.4000000000001,0.18192734914440103,6.0,1196.2,1187.0,11870.0,83.90000000000009,0.007068239258635222,0.6225779275484414,0.03132771605018605,0.6164418716526887,1.626916596461668,212.80000000000007,0.20445810914681023,7.0,1083.9
Over 2.5,fixed,Stake fixa,0.0,0.575,1.6,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,598.0,5980.0,76.00000000000011,0.012709030100334468,0.68561872909699,0.029687885325693785,0.6693270917535219,1.4837290969899666,225.5999999999999,0.22316747452764854,7.0,1076.0,475.0,4750.0,63.20000000000015,0.01330526315789477,0.6778947368421052,0.027785426389561475,0.660491920743623,1.4986526315789475,95.20000000000005,0.08609662501229952,5.0,1063.2
Over 2.5,fixed,Stake fixa,0.0,0.575,1.7,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,925.0,9250.0,-66.29999999999984,-0.00716756756756755,0.6475675675675676,0.031388776904097394,0.6463050532362254,1.5450918918918919,191.89999999999998,0.19296128707893412,5.0,933.7000000000002,783.0,7830.0,-20.599999999999852,-0.0026309067688377844,0.6424010217113666,0.030247947133377105,0.6381348730128766,1.5614687100893996,206.30000000000018,0.20235409514467895,10.0,979.4000000000001
Over 2.5,fixed,Stake fixa,0.0,0.575,1.8,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,1040.0,10400.0,-105.29999999999986,-0.010124999999999986,0.6375,0.03457209109925971,0.6417994150304331,1.5663365384615384,197.9999999999999,0.1967017683290283,5.0,894.7000000000002,903.0,9030.0,66.3000000000001,0.007342192691029911,0.6389811738648948,0.03334571719528466,0.6328359900117112,1.585138427464009,182.80000000000018,0.17930358018636605,7.0,1066.3000000000002
Over 2.5,fixed,Stake fixa,0.0,0.575,1.9,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,1067.0,10670.0,-58.79999999999981,-0.005510777881911885,0.6373008434864105,0.035648402717867296,0.6406801992501988,1.573767572633552,177.5999999999999,0.1777244070849594,5.0,941.2000000000002,909.0,9090.0,43.30000000000015,0.00476347634763478,0.636963696369637,0.033651027125839096,0.6325990495130346,1.5869086908690868,182.80000000000018,0.17930358018636605,7.0,1043.3000000000002
Over 2.5,fixed,Stake fixa,0.0,0.575,2.0,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,1076.0,10760.0,-30.9999999999998,-0.0028810408921932902,0.637546468401487,0.03609908065049857,0.6402029967210956,1.5769981412639404,178.0999999999999,0.17822475733013102,5.0,969.0000000000002,916.0,9160.0,71.20000000000016,0.0077729257641921574,0.6375545851528385,0.034151951559613904,0.6322504704479869,1.589759825327511,192.80000000000007,0.18911230995586079,7.0,1071.2000000000003
Over 2.5,fixed,Stake fixa,0.0,0.575,2.2,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,1077.0,10770.0,-20.69999999999979,-0.001922005571030621,0.637883008356546,0.03617167956396968,0.6401548800804144,1.577418755803157,168.0999999999999,0.16821775242669862,5.0,979.3000000000002,916.0,9160.0,71.20000000000016,0.0077729257641921574,0.6375545851528385,0.034151951559613904,0.6322504704479869,1.589759825327511,192.80000000000007,0.18911230995586079,7.0,1071.2000000000003
Over 2.5,fixed,Stake fixa,0.0,0.575,,False,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,1077.0,10770.0,-20.69999999999979,-0.001922005571030621,0.637883008356546,0.03617167956396968,0.6401548800804144,1.577418755803157,168.0999999999999,0.16821775242669862,5.0,979.3000000000002,916.0,9160.0,71.20000000000016,0.0077729257641921574,0.6375545851528385,0.034151951559613904,0.6322504704479869,1.589759825327511,192.80000000000007,0.18911230995586079,7.0,1071.2000000000003
Over 2.5,fixed,Stake fixa,0.0,0.6,1.6,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,592.0,5920.0,104.00000000000009,0.017567567567567582,0.6891891891891891,0.029942345589375065,0.6700884980547823,1.4826013513513514,221.5999999999999,0.2192106044119101,7.0,1104.0,463.0,4630.0,55.20000000000017,0.011922246220302413,0.6781857451403888,0.028376184255190257,0.6621751378946749,1.4960907127429808,87.79999999999995,0.08690487973869143,5.0,1055.2000000000003
Over 2.5,fixed,Stake fixa,0.0,0.6,1.7,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,748.0,7480.0,-3.699999999999804,-0.0004946524064170861,0.6631016042780749,0.034197346236259474,0.6601355093849092,1.5180347593582888,220.19999999999993,0.21778261299574714,4.0,996.3000000000002,608.0,6080.0,123.40000000000019,0.02029605263157898,0.6677631578947368,0.033682964080499506,0.6525415925282481,1.5340625,124.89999999999986,0.1097925457102671,5.0,1123.4
Over 2.5,fixed,Stake fixa,0.0,0.6,1.8,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,806.0,8060.0,56.600000000000165,0.007022332506203494,0.6612903225806451,0.03735534531689212,0.6575950806910267,1.5335111662531018,192.5999999999998,0.19048560973197487,5.0,1056.6000000000001,647.0,6470.0,131.90000000000015,0.02038639876352398,0.6630602782071098,0.03631717743055763,0.6508295853020679,1.5460741885625966,140.0999999999998,0.12055761122106515,5.0,1131.9
Over 2.5,fixed,Stake fixa,0.0,0.6,1.9,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,812.0,8120.0,52.700000000000145,0.006490147783251249,0.6600985221674877,0.037916766562314505,0.6574294040653095,1.5359359605911331,192.5999999999998,0.19048560973197487,4.0,1052.7,650.0,6500.0,101.90000000000018,0.015676923076923106,0.66,0.03654698235259905,0.6506305127098996,1.5474615384615384,150.10000000000002,0.13028382952868675,5.0,1101.9
Over 2.5,fixed,Stake fixa,0.0,0.6,2.0,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,812.0,8120.0,52.700000000000145,0.006490147783251249,0.6600985221674877,0.037916766562314505,0.6574294040653095,1.5359359605911331,192.5999999999998,0.19048560973197487,4.0,1052.7,651.0,6510.0,91.90000000000015,0.014116743471582203,0.6589861751152074,0.036674808854298274,0.6505730163081468,1.5480491551459292,150.10000000000002,0.13142456877681463,5.0,1091.9
Over 2.5,fixed,Stake fixa,0.0,0.6,2.2,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,812.0,8120.0,52.700000000000145,0.006490147783251249,0.6600985221674877,0.037916766562314505,0.6574294040653095,1.5359359605911331,192.5999999999998,0.19048560973197487,4.0,1052.7,651.0,6510.0,91.90000000000015,0.014116743471582203,0.6589861751152074,0.036674808854298274,0.6505730163081468,1.5480491551459292,150.10000000000002,0.13142456877681463,5.0,1091.9
Over 2.5,fixed,Stake fixa,0.0,0.6,,False,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,812.0,8120.0,52.700000000000145,0.006490147783251249,0.6600985221674877,0.037916766562314505,0.6574294040653095,1.5359359605911331,192.5999999999998,0.19048560973197487,4.0,1052.7,651.0,6510.0,91.90000000000015,0.014116743471582203,0.6589861751152074,0.036674808854298274,0.6505730163081468,1.5480491551459292,150.10000000000002,0.13142456877681463,5.0,1091.9
Over 2.5,fixed,Stake fixa,0.0,0.625,1.6,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,489.0,4890.0,99.70000000000005,0.020388548057259724,0.6993865030674846,0.03340407889855519,0.6818029631051291,1.4648261758691206,184.29999999999995,0.18077488965179006,6.0,1099.7,370.0,3700.0,91.00000000000009,0.024594594594594617,0.6945945945945946,0.03205114848829854,0.6741518143653341,1.477945945945946,78.70000000000005,0.06935142756432855,3.0,1091.0
Over 2.5,fixed,Stake fixa,0.0,0.625,1.7,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,544.0,5440.0,128.4000000000001,0.023602941176470604,0.6930147058823529,0.03762246031303313,0.6780712156498836,1.4844117647058823,170.0,0.16724053123462862,6.0,1128.4,418.0,4180.0,121.30000000000005,0.029019138755980875,0.6889952153110048,0.03702893798689374,0.6711381498465608,1.4982057416267942,84.99999999999977,0.07352941176470569,5.0,1121.3
Over 2.5,fixed,Stake fixa,0.0,0.625,1.8,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,571.0,5710.0,187.30000000000007,0.03280210157618215,0.6935201401050788,0.04034796798539095,0.6763950318494173,1.496059544658494,175.39999999999998,0.17255287752090503,6.0,1187.3000000000002,431.0,4310.0,129.9000000000001,0.030139211136890973,0.6867749419953596,0.038912852442388665,0.6704079512655229,1.505243619489559,99.59999999999991,0.08499018687601323,5.0,1129.9
Over 2.5,fixed,Stake fixa,0.0,0.625,1.9,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,574.0,5740.0,176.30000000000007,0.030714285714285725,0.6916376306620209,0.04082690900587524,0.6762616641154215,1.49801393728223,175.39999999999998,0.17255287752090503,6.0,1176.3000000000002,431.0,4310.0,129.9000000000001,0.030139211136890973,0.6867749419953596,0.038912852442388665,0.6704079512655229,1.505243619489559,99.59999999999991,0.08499018687601323,5.0,1129.9
Over 2.5,fixed,Stake fixa,0.0,0.625,2.0,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,574.0,5740.0,176.30000000000007,0.030714285714285725,0.6916376306620209,0.04082690900587524,0.6762616641154215,1.49801393728223,175.39999999999998,0.17255287752090503,6.0,1176.3000000000002,431.0,4310.0,129.9000000000001,0.030139211136890973,0.6867749419953596,0.038912852442388665,0.6704079512655229,1.505243619489559,99.59999999999991,0.08499018687601323,5.0,1129.9
Over 2.5,fixed,Stake fixa,0.0,0.625,2.2,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,574.0,5740.0,176.30000000000007,0.030714285714285725,0.6916376306620209,0.04082690900587524,0.6762616641154215,1.49801393728223,175.39999999999998,0.17255287752090503,6.0,1176.3000000000002,431.0,4310.0,129.9000000000001,0.030139211136890973,0.6867749419953596,0.038912852442388665,0.6704079512655229,1.505243619489559,99.59999999999991,0.08499018687601323,5.0,1129.9
Over 2.5,fixed,Stake fixa,0.0,0.625,,False,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,574.0,5740.0,176.30000000000007,0.030714285714285725,0.6916376306620209,0.04082690900587524,0.6762616641154215,1.49801393728223,175.39999999999998,0.17255287752090503,6.0,1176.3000000000002,431.0,4310.0,129.9000000000001,0.030139211136890973,0.6867749419953596,0.038912852442388665,0.6704079512655229,1.505243619489559,99.59999999999991,0.08499018687601323,5.0,1129.9
Over 2.5,fixed,Stake fixa,0.0,0.65,1.6,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,352.0,3520.0,146.7,0.04167613636363636,0.7272727272727273,0.03678080187047654,0.6991743000980769,1.4353977272727272,110.29999999999995,0.10669375120913133,5.0,1146.7,247.0,2470.0,91.30000000000004,0.03696356275303645,0.7165991902834008,0.0357432608262324,0.6919720358823739,1.4477732793522269,67.39999999999998,0.06808080808080806,4.0,1091.3
Over 2.5,fixed,Stake fixa,0.0,0.65,1.7,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,371.0,3710.0,138.00000000000003,0.0371967654986523,0.7196765498652291,0.03961309605608173,0.6973248031226553,1.4466037735849058,114.09999999999991,0.11144754834928688,5.0,1138.0,264.0,2640.0,118.70000000000003,0.044962121212121224,0.7159090909090909,0.03976845183868991,0.6906586232360857,1.4610606060606062,68.89999999999998,0.06932286950397422,4.0,1118.7
Over 2.5,fixed,Stake fixa,0.0,0.65,1.8,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,377.0,3770.0,147.2,0.03904509283819629,0.7188328912466844,0.040854697364985135,0.6968188603372458,1.4511140583554374,114.09999999999991,0.11144754834928688,5.0,1147.2,269.0,2690.0,120.60000000000002,0.04483271375464685,0.7137546468401487,0.04113926015851291,0.69011378988228,1.4660594795539033,61.60000000000002,0.0615261685976828,3.0,1120.6
Over 2.5,fixed,Stake fixa,0.0,0.65,1.9,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,378.0,3780.0,156.20000000000002,0.04132275132275133,0.7195767195767195,0.04116292027539286,0.6967483963424904,1.4523015873015874,114.09999999999991,0.11144754834928688,5.0,1156.2,269.0,2690.0,120.60000000000002,0.04483271375464685,0.7137546468401487,0.04113926015851291,0.69011378988228,1.4660594795539033,61.60000000000002,0.0615261685976828,3.0,1120.6
Over 2.5,fixed,Stake fixa,0.0,0.65,2.0,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,378.0,3780.0,156.20000000000002,0.04132275132275133,0.7195767195767195,0.04116292027539286,0.6967483963424904,1.4523015873015874,114.09999999999991,0.11144754834928688,5.0,1156.2,269.0,2690.0,120.60000000000002,0.04483271375464685,0.7137546468401487,0.04113926015851291,0.69011378988228,1.4660594795539033,61.60000000000002,0.0615261685976828,3.0,1120.6
Over 2.5,fixed,Stake fixa,0.0,0.65,2.2,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,378.0,3780.0,156.20000000000002,0.04132275132275133,0.7195767195767195,0.04116292027539286,0.6967483963424904,1.4523015873015874,114.09999999999991,0.11144754834928688,5.0,1156.2,269.0,2690.0,120.60000000000002,0.04483271375464685,0.7137546468401487,0.04113926015851291,0.69011378988228,1.4660594795539033,61.60000000000002,0.0615261685976828,3.0,1120.6
Over 2.5,fixed,Stake fixa,0.0,0.65,,False,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,378.0,3780.0,156.20000000000002,0.04132275132275133,0.7195767195767195,0.04116292027539286,0.6967483963424904,1.4523015873015874,114.09999999999991,0.11144754834928688,5.0,1156.2,269.0,2690.0,120.60000000000002,0.04483271375464685,0.7137546468401487,0.04113926015851291,0.69011378988228,1.4660594795539033,61.60000000000002,0.0615261685976828,3.0,1120.6
Over 2.5,fixed,Stake fixa,0.0,0.675,1.6,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,241.0,2410.0,69.80000000000001,0.028962655601659757,0.7344398340248963,0.03853245522650676,0.7159715336582989,1.4050622406639004,79.79999999999995,0.07851239669421484,4.0,1069.8,139.0,1390.0,-2.0999999999999837,-0.0015107913669064632,0.7122302158273381,0.03745321865330682,0.715530441087811,1.4039568345323739,47.10000000000002,0.04666666666666671,2.0,997.9
Over 2.5,fixed,Stake fixa,0.0,0.675,1.7,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,244.0,2440.0,89.4,0.036639344262295086,0.7377049180327869,0.03946653787133055,0.7156175840732435,1.4081147540983607,79.79999999999995,0.07851239669421484,4.0,1089.4,146.0,1460.0,42.80000000000001,0.029315068493150694,0.726027397260274,0.04070143425897504,0.7139853440084952,1.4153424657534246,40.40000000000009,0.03829746895440334,2.0,1042.8
Over 2.5,fixed,Stake fixa,0.0,0.675,1.8,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,245.0,2450.0,96.7,0.039469387755102045,0.7387755102040816,0.0398764672729939,0.7154960061782875,1.4094285714285717,79.79999999999995,0.07851239669421484,4.0,1096.7,146.0,1460.0,42.80000000000001,0.029315068493150694,0.726027397260274,0.04070143425897504,0.7139853440084952,1.4153424657534246,40.40000000000009,0.03829746895440334,2.0,1042.8
Over 2.5,fixed,Stake fixa,0.0,0.675,1.9,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,245.0,2450.0,96.7,0.039469387755102045,0.7387755102040816,0.0398764672729939,0.7154960061782875,1.4094285714285717,79.79999999999995,0.07851239669421484,4.0,1096.7,146.0,1460.0,42.80000000000001,0.029315068493150694,0.726027397260274,0.04070143425897504,0.7139853440084952,1.4153424657534246,40.40000000000009,0.03829746895440334,2.0,1042.8
Over 2.5,fixed,Stake fixa,0.0,0.675,2.0,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,245.0,2450.0,96.7,0.039469387755102045,0.7387755102040816,0.0398764672729939,0.7154960061782875,1.4094285714285717,79.79999999999995,0.07851239669421484,4.0,1096.7,146.0,1460.0,42.80000000000001,0.029315068493150694,0.726027397260274,0.04070143425897504,0.7139853440084952,1.4153424657534246,40.40000000000009,0.03829746895440334,2.0,1042.8
