Market,StakeMode,StakeModeName,EdgeThreshold,MinModelProb,MaxOdd,HasMaxOdd,ValidationStart,ValidationEnd,ValidationSeasons,TestStart,TestEnd,TestSeasons,Qualified,ValBets,ValTotalStaked,ValTotalProfit,ValROI,ValHitRate,ValAvgEdge,ValAvgModelProb,ValAvgOdd,ValMaxDrawdown,ValMaxDrawdownPct,ValLongestRedStreak,ValFinalBankroll,TestBets,TestTotalStaked,TestTotalProfit,TestROI,TestHitRate,TestAvgEdge,TestAvgModelProb,TestAvgOdd,TestMaxDrawdown,TestMaxDrawdownPct,TestLongestRedStreak,TestFinalBankroll
Over 2.5,fixed,Stake fixa,0.0,0.525,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,593.0,5930.0,148.70000000000005,0.025075885328836433,0.6374367622259697,0.03726246283831482,0.629906167938453,1.619629005059022,123.09999999999991,0.097582523492089,5.0,1148.7,537.0,5370.0,-67.20000000000002,-0.01251396648044693,0.6014897579143389,0.040925282507147435,0.6217098085900271,1.6508752327746743,169.79999999999995,0.17000400480576688,7.0,932.8
Over 2.5,fixed,Stake fixa,0.0,0.525,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,634.0,6340.0,107.50000000000006,0.01695583596214512,0.6261829652996845,0.03870781258396367,0.6253937720199341,1.6405835962145112,131.0,0.1065300479791819,5.0,1107.5,593.0,5930.0,-119.50000000000003,-0.020151770657672853,0.5885328836424958,0.04235807878131438,0.6146760690826153,1.679274873524452,189.29999999999984,0.18506207840453598,8.0,880.5
Over 2.5,fixed,Stake fixa,0.0,0.525,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,665.0,6650.0,124.2,0.01867669172932331,0.6210526315789474,0.040521235517112335,0.6220073615386161,1.6594436090225564,143.0999999999999,0.11370679380214534,5.0,1124.2,605.0,6050.0,-198.2,-0.032760330578512395,0.5801652892561984,0.04313478643273359,0.6131940324626307,1.6873223140495868,235.19999999999982,0.2354825790949137,8.0,801.8
Over 2.5,fixed,Stake fixa,0.0,0.525,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,666.0,6660.0,139.20000000000002,0.020900900900900903,0.6216216216216216,0.04071748644689503,0.6219005591342209,1.6607057057057057,143.10000000000014,0.11236749116607785,5.0,1139.2,606.0,6060.0,-185.2,-0.030561056105610558,0.5808580858085809,0.04325346542228982,0.6130539755777522,1.6883333333333335,224.89999999999986,0.22517020424509399,8.0,814.8
Over 2.5,fixed,Stake fixa,0.0,0.55,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,254.0,2540.0,-43.29999999999998,-0.01704724409448818,0.6732283464566929,0.0334443401587253,0.6821665801521081,1.467007874015748,82.89999999999998,0.08266028517299828,4.0,956.7,183.0,1830.0,-137.79999999999995,-0.07530054644808741,0.6284153005464481,0.037828961715633075,0.6839380028781455,1.4745901639344263,153.29999999999995,0.15249179349447922,6.0,862.2
Over 2.5,fixed,Stake fixa,0.0,0.55,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,373.0,3730.0,17.900000000000034,0.004798927613941028,0.6621983914209115,0.03382671433389045,0.6595483323451501,1.5241823056300268,85.00000000000011,0.08197511814061154,5.0,1017.9000000000001,298.0,2980.0,-32.099999999999966,-0.0107718120805369,0.6409395973154363,0.040107964632412604,0.6586284134036335,1.5434563758389261,172.0999999999999,0.1632362705112396,5.0,967.9000000000001
Over 2.5,fixed,Stake fixa,0.0,0.55,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,517.0,5170.0,110.10000000000002,0.02129593810444875,0.6479690522243714,0.03677119995200577,0.6398613232882432,1.5848936170212768,137.20000000000005,0.11512964672316861,5.0,1110.1,451.0,4510.0,-35.99999999999997,-0.00798226164079822,0.6164079822616408,0.04187678058007486,0.6340410929188428,1.614811529933481,125.70000000000005,0.12356237098201124,6.0,964.0
Over 2.5,fixed,Stake fixa,0.0,0.55,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,560.0,5600.0,165.70000000000007,0.029589285714285728,0.6446428571428572,0.03847948895775134,0.6352941438828569,1.6064285714285715,121.5,0.09825327510917031,5.0,1165.7,492.0,4920.0,-36.399999999999984,-0.007398373983739834,0.6097560975609756,0.04336620165815431,0.6292726179717608,1.635487804878049,149.80000000000007,0.14637482900136806,7.0,963.6
Over 2.5,fixed,Stake fixa,0.0,0.55,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,585.0,5850.0,186.60000000000005,0.031897435897435905,0.6410256410256411,0.040070456338170045,0.6327807103165478,1.6207692307692307,122.29999999999995,0.09840682330222075,5.0,1186.6000000000001,512.0,5120.0,-61.600000000000016,-0.012031250000000004,0.603515625,0.04456956053001191,0.6268013206153253,1.6477343750000002,161.0,0.1573802541544477,8.0,938.4
Over 2.5,fixed,Stake fixa,0.0,0.55,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,600.0,6000.0,200.8,0.033466666666666665,0.6383333333333333,0.04139543436584425,0.6311646921652564,1.6313666666666666,111.89999999999986,0.08994453822040019,5.0,1200.8,515.0,5150.0,-91.6,-0.01778640776699029,0.6,0.0448783095326201,0.6264366489891545,1.6500970873786411,181.0,0.17867719644619942,8.0,908.4
Over 2.5,fixed,Stake fixa,0.0,0.55,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,601.0,6010.0,215.8,0.03590682196339434,0.6389351081530782,0.04161145586399157,0.6310311019290603,1.6328119800332777,111.89999999999986,0.08994453822040019,5.0,1215.8,515.0,5150.0,-91.6,-0.01778640776699029,0.6,0.0448783095326201,0.6264366489891545,1.6500970873786411,181.0,0.17867719644619942,8.0,908.4
Over 2.5,fixed,Stake fixa,0.0,0.575,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,254.0,2540.0,-43.29999999999998,-0.01704724409448818,0.6732283464566929,0.0334443401587253,0.6821665801521081,1.467007874015748,82.89999999999998,0.08266028517299828,4.0,956.7,183.0,1830.0,-137.79999999999995,-0.07530054644808741,0.6284153005464481,0.037828961715633075,0.6839380028781455,1.4745901639344263,153.29999999999995,0.15249179349447922,6.0,862.2
Over 2.5,fixed,Stake fixa,0.0,0.575,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,364.0,3640.0,8.20000000000001,0.0022527472527472557,0.6620879120879121,0.0345850358282802,0.6617170911124574,1.520714285714286,91.69999999999993,0.08959452857840736,5.0,1008.2,293.0,2930.0,-65.6,-0.022389078498293514,0.6348122866894198,0.040760543717017615,0.6601350026686965,1.5412969283276452,190.5,0.1821397839181566,5.0,934.4
Over 2.5,fixed,Stake fixa,0.0,0.575,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,454.0,4540.0,149.70000000000005,0.032973568281938336,0.6629955947136564,0.03949898259160019,0.6505682400052111,1.5635903083700444,92.90000000000009,0.08225606516734557,5.0,1149.7,386.0,3860.0,21.799999999999997,0.005647668393782382,0.6321243523316062,0.04552044722060521,0.6462334843832145,1.5916580310880828,165.0999999999999,0.1585061443932411,6.0,1021.8
Over 2.5,fixed,Stake fixa,0.0,0.575,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,473.0,4730.0,202.70000000000005,0.04285412262156449,0.6638477801268499,0.04123872085873823,0.6486544227675877,1.5759196617336153,92.90000000000009,0.07925944885248706,5.0,1202.7,405.0,4050.0,54.10000000000002,0.01335802469135803,0.6320987654320988,0.04694419569021888,0.6438921816565663,1.6038024691358026,171.79999999999995,0.16506533435818596,6.0,1054.1
Over 2.5,fixed,Stake fixa,0.0,0.575,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,483.0,4830.0,237.70000000000002,0.049213250517598346,0.6645962732919255,0.04243689816792948,0.6476261445481879,1.583416149068323,95.90000000000009,0.07683063611600711,5.0,1237.7,410.0,4100.0,43.00000000000006,0.010487804878048795,0.6292682926829268,0.04749432075106147,0.643180907163292,1.6079756097560975,181.79999999999995,0.17467332820906992,7.0,1043.0
Over 2.5,fixed,Stake fixa,0.0,0.575,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,487.0,4870.0,217.79999999999998,0.04472279260780287,0.6611909650924025,0.043056274201020955,0.6472183251705848,1.5870636550308008,95.90000000000009,0.07682448129456068,5.0,1217.8,410.0,4100.0,43.00000000000006,0.010487804878048795,0.6292682926829268,0.04749432075106147,0.643180907163292,1.6079756097560975,181.79999999999995,0.17467332820906992,7.0,1043.0
Over 2.5,fixed,Stake fixa,0.0,0.575,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,487.0,4870.0,217.79999999999998,0.04472279260780287,0.6611909650924025,0.043056274201020955,0.6472183251705848,1.5870636550308008,95.90000000000009,0.07682448129456068,5.0,1217.8,410.0,4100.0,43.00000000000006,0.010487804878048795,0.6292682926829268,0.04749432075106147,0.643180907163292,1.6079756097560975,181.79999999999995,0.17467332820906992,7.0,1043.0
Over 2.5,fixed,Stake fixa,0.0,0.6,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,254.0,2540.0,-43.29999999999998,-0.01704724409448818,0.6732283464566929,0.0334443401587253,0.6821665801521081,1.467007874015748,82.89999999999998,0.08266028517299828,4.0,956.7,183.0,1830.0,-137.79999999999995,-0.07530054644808741,0.6284153005464481,0.037828961715633075,0.6839380028781455,1.4745901639344263,153.29999999999995,0.15249179349447922,6.0,862.2
Over 2.5,fixed,Stake fixa,0.0,0.6,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,323.0,3230.0,71.50000000000006,0.022136222910216736,0.6811145510835913,0.03699889957798691,0.6707248685825276,1.5043653250773992,63.5,0.06118712661399114,5.0,1071.5,258.0,2580.0,-62.79999999999997,-0.024341085271317817,0.6395348837209303,0.04421259141274172,0.6697353519342192,1.5259689922480622,158.29999999999995,0.15165740563326305,6.0,937.2
Over 2.5,fixed,Stake fixa,0.0,0.6,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,369.0,3690.0,165.80000000000004,0.044932249322493234,0.6829268292682927,0.042010927132526174,0.6649091896137788,1.5330623306233064,61.60000000000002,0.057339663036395816,5.0,1165.8,293.0,2930.0,5.90000000000002,0.0020136518771331127,0.6450511945392492,0.04915336537785748,0.6649266184789208,1.552013651877133,156.39999999999998,0.1501391955457425,6.0,1005.9
Over 2.5,fixed,Stake fixa,0.0,0.6,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,378.0,3780.0,169.40000000000003,0.04481481481481482,0.6798941798941799,0.04344057982826841,0.6638607451189248,1.5411904761904762,91.29999999999995,0.07826832404629229,5.0,1169.4,299.0,2990.0,20.300000000000054,0.0067892976588628945,0.6454849498327759,0.050055815623810423,0.6639175902763096,1.5579933110367894,166.39999999999998,0.15840076154212276,7.0,1020.3000000000001
Over 2.5,fixed,Stake fixa,0.0,0.6,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,384.0,3840.0,186.20000000000005,0.04848958333333334,0.6796875,0.04441383005076688,0.6630041532271463,1.547213541666667,101.29999999999995,0.0854852320675105,5.0,1186.2,299.0,2990.0,20.300000000000054,0.0067892976588628945,0.6454849498327759,0.050055815623810423,0.6639175902763096,1.5579933110367894,166.39999999999998,0.15840076154212276,7.0,1020.3000000000001
Over 2.5,fixed,Stake fixa,0.0,0.6,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,386.0,3860.0,166.2,0.04305699481865285,0.6761658031088082,0.044847250340077596,0.6627234745920677,1.5496891191709847,101.29999999999995,0.08621276595744677,5.0,1166.2,299.0,2990.0,20.300000000000054,0.0067892976588628945,0.6454849498327759,0.050055815623810423,0.6639175902763096,1.5579933110367894,166.39999999999998,0.15840076154212276,7.0,1020.3000000000001
Over 2.5,fixed,Stake fixa,0.0,0.6,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,386.0,3860.0,166.2,0.04305699481865285,0.6761658031088082,0.044847250340077596,0.6627234745920677,1.5496891191709847,101.29999999999995,0.08621276595744677,5.0,1166.2,299.0,2990.0,20.300000000000054,0.0067892976588628945,0.6454849498327759,0.050055815623810423,0.6639175902763096,1.5579933110367894,166.39999999999998,0.15840076154212276,7.0,1020.3000000000001
Over 2.5,fixed,Stake fixa,0.0,0.625,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,234.0,2340.0,-15.999999999999986,-0.0068376068376068315,0.6837606837606838,0.0353076563169328,0.6879016746842639,1.4583760683760683,87.0,0.08589199328660282,4.0,984.0,170.0,1700.0,-132.59999999999997,-0.07799999999999999,0.6294117647058823,0.03998795334448846,0.6891149880116694,1.4679999999999997,137.89999999999986,0.13717298318909765,6.0,867.4000000000001
Over 2.5,fixed,Stake fixa,0.0,0.625,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,267.0,2670.0,48.80000000000002,0.018277153558052442,0.6891385767790262,0.03945351652060589,0.6829502049564797,1.4809737827715357,57.5,0.05808080808080808,4.0,1048.8,216.0,2160.0,-63.69999999999996,-0.029490740740740724,0.6435185185185185,0.04779137276823762,0.6810106103593111,1.5075462962962962,123.60000000000014,0.11902927580893695,6.0,936.3000000000001
Over 2.5,fixed,Stake fixa,0.0,0.625,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,282.0,2820.0,89.80000000000001,0.03184397163120568,0.6914893617021277,0.042859808233738764,0.6811370590427469,1.4947163120567375,54.299999999999955,0.0548484848484848,4.0,1089.8,235.0,2350.0,6.500000000000028,0.002765957446808523,0.6553191489361702,0.05186055455231339,0.6781206516002857,1.5258297872340425,102.40000000000009,0.09976617303195644,6.0,1006.5
Over 2.5,fixed,Stake fixa,0.0,0.625,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,285.0,2850.0,78.6,0.02757894736842105,0.6877192982456141,0.04383760837831144,0.6808127218056278,1.4988421052631578,61.90000000000009,0.05684635871062548,4.0,1078.6,237.0,2370.0,5.300000000000011,0.0022362869198312286,0.6540084388185654,0.052391615046404334,0.6777501927253091,1.5286075949367088,112.40000000000009,0.10950896336710841,7.0,1005.3
Over 2.5,fixed,Stake fixa,0.0,0.625,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,286.0,2860.0,68.6,0.023986013986013983,0.6853146853146853,0.04420632170200208,0.6806285010922859,1.5004895104895104,71.90000000000009,0.06602993847001569,4.0,1068.6,237.0,2370.0,5.300000000000011,0.0022362869198312286,0.6540084388185654,0.052391615046404334,0.6777501927253091,1.5286075949367088,112.40000000000009,0.10950896336710841,7.0,1005.3
Over 2.5,fixed,Stake fixa,0.0,0.625,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,286.0,2860.0,68.6,0.023986013986013983,0.6853146853146853,0.04420632170200208,0.6806285010922859,1.5004895104895104,71.90000000000009,0.06602993847001569,4.0,1068.6,237.0,2370.0,5.300000000000011,0.0022362869198312286,0.6540084388185654,0.052391615046404334,0.6777501927253091,1.5286075949367088,112.40000000000009,0.10950896336710841,7.0,1005.3
Over 2.5,fixed,Stake fixa,0.0,0.625,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,286.0,2860.0,68.6,0.023986013986013983,0.6853146853146853,0.04420632170200208,0.6806285010922859,1.5004895104895104,71.90000000000009,0.06602993847001569,4.0,1068.6,237.0,2370.0,5.300000000000011,0.0022362869198312286,0.6540084388185654,0.052391615046404334,0.6777501927253091,1.5286075949367088,112.40000000000009,0.10950896336710841,7.0,1005.3
Over 2.5,fixed,Stake fixa,0.0,0.65,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,178.0,1780.0,-24.800000000000033,-0.01393258426966294,0.6910112359550562,0.03907007810033659,0.7032848371200805,1.4323595505617976,95.60000000000014,0.09197614008081598,4.0,975.1999999999999,137.0,1370.0,-94.3,-0.06883211678832117,0.6423357664233577,0.04490864271402546,0.7013471434772032,1.4516058394160585,104.29999999999995,0.10375012434099269,4.0,905.7
Over 2.5,fixed,Stake fixa,0.0,0.65,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,188.0,1880.0,7.299999999999983,0.0038829787234042463,0.6968085106382979,0.04203867124559025,0.7014522848228336,1.4442021276595745,82.69999999999993,0.07985708767864035,4.0,1007.3,156.0,1560.0,-36.29999999999998,-0.023269230769230757,0.6602564102564102,0.05115889313668222,0.697703270624213,1.4759615384615385,93.79999999999995,0.09245933957614584,4.0,963.7
Over 2.5,fixed,Stake fixa,0.0,0.65,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,193.0,1930.0,26.499999999999986,0.01373056994818652,0.6994818652849741,0.04424145428019146,0.7007765512378861,1.45160621761658,82.70000000000005,0.07929811103653278,4.0,1026.5,163.0,1630.0,-2.5,-0.0015337423312883436,0.6687116564417178,0.05395777808856562,0.6962831952204271,1.4868711656441718,89.20000000000005,0.08792508624938397,4.0,997.5
Over 2.5,fixed,Stake fixa,0.0,0.65,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,195.0,1950.0,6.499999999999995,0.0033333333333333305,0.6923076923076923,0.045211068382568796,0.70029846809336,1.456102564102564,82.70000000000005,0.07929811103653278,4.0,1006.5,163.0,1630.0,-2.5,-0.0015337423312883436,0.6687116564417178,0.05395777808856562,0.6962831952204271,1.4868711656441718,89.20000000000005,0.08792508624938397,4.0,997.5
Over 2.5,fixed,Stake fixa,0.0,0.65,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,195.0,1950.0,6.499999999999995,0.0033333333333333305,0.6923076923076923,0.045211068382568796,0.70029846809336,1.456102564102564,82.70000000000005,0.07929811103653278,4.0,1006.5,163.0,1630.0,-2.5,-0.0015337423312883436,0.6687116564417178,0.05395777808856562,0.6962831952204271,1.4868711656441718,89.20000000000005,0.08792508624938397,4.0,997.5
Over 2.5,fixed,Stake fixa,0.0,0.65,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,195.0,1950.0,6.499999999999995,0.0033333333333333305,0.6923076923076923,0.045211068382568796,0.70029846809336,1.456102564102564,82.70000000000005,0.07929811103653278,4.0,1006.5,163.0,1630.0,-2.5,-0.0015337423312883436,0.6687116564417178,0.05395777808856562,0.6962831952204271,1.4868711656441718,89.20000000000005,0.08792508624938397,4.0,997.5
Over 2.5,fixed,Stake fixa,0.0,0.65,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,195.0,1950.0,6.499999999999995,0.0033333333333333305,0.6923076923076923,0.045211068382568796,0.70029846809336,1.456102564102564,82.70000000000005,0.07929811103653278,4.0,1006.5,163.0,1630.0,-2.5,-0.0015337423312883436,0.6687116564417178,0.05395777808856562,0.6962831952204271,1.4868711656441718,89.20000000000005,0.08792508624938397,4.0,997.5
Over 2.5,fixed,Stake fixa,0.0,0.675,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,136.0,1360.0,22.89999999999997,0.016838235294117626,0.7205882352941176,0.04198803796434084,0.7154936877605935,1.4124999999999999,57.80000000000007,0.05348385305820308,3.0,1022.9,98.0,980.0,-42.900000000000006,-0.04377551020408164,0.673469387755102,0.04694227402769071,0.7172741078782473,1.421530612244898,62.09999999999991,0.06177260519247977,3.0,957.1
Over 2.5,fixed,Stake fixa,0.0,0.675,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,139.0,1390.0,25.799999999999986,0.01856115107913668,0.7194244604316546,0.043525140716392755,0.7148953131664697,1.4176978417266186,57.799999999999955,0.053340716131413765,3.0,1025.8,104.0,1040.0,-20.900000000000002,-0.020096153846153847,0.6826923076923077,0.05117089456219031,0.7163286772281275,1.4339423076923077,62.09999999999991,0.06177260519247977,3.0,979.1
Over 2.5,fixed,Stake fixa,0.0,0.675,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,142.0,1420.0,47.70000000000001,0.03359154929577465,0.7253521126760564,0.04552088501419666,0.714291044075807,1.4242957746478873,51.899999999999864,0.04719898144779908,3.0,1047.7,105.0,1050.0,-13.600000000000009,-0.01295238095238096,0.6857142857142857,0.05217048339721525,0.7162153621526454,1.4367619047619047,56.799999999999955,0.056500547100368004,3.0,986.4
Over 2.5,fixed,Stake fixa,0.0,0.675,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,142.0,1420.0,47.70000000000001,0.03359154929577465,0.7253521126760564,0.04552088501419666,0.714291044075807,1.4242957746478873,51.899999999999864,0.04719898144779908,3.0,1047.7,105.0,1050.0,-13.600000000000009,-0.01295238095238096,0.6857142857142857,0.05217048339721525,0.7162153621526454,1.4367619047619047,56.799999999999955,0.056500547100368004,3.0,986.4
Over 2.5,fixed,Stake fixa,0.0,0.675,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,142.0,1420.0,47.70000000000001,0.03359154929577465,0.7253521126760564,0.04552088501419666,0.714291044075807,1.4242957746478873,51.899999999999864,0.04719898144779908,3.0,1047.7,105.0,1050.0,-13.600000000000009,-0.01295238095238096,0.6857142857142857,0.05217048339721525,0.7162153621526454,1.4367619047619047,56.799999999999955,0.056500547100368004,3.0,986.4
Over 2.5,fixed,Stake fixa,0.0,0.675,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,142.0,1420.0,47.70000000000001,0.03359154929577465,0.7253521126760564,0.04552088501419666,0.714291044075807,1.4242957746478873,51.899999999999864,0.04719898144779908,3.0,1047.7,105.0,1050.0,-13.600000000000009,-0.01295238095238096,0.6857142857142857,0.05217048339721525,0.7162153621526454,1.4367619047619047,56.799999999999955,0.056500547100368004,3.0,986.4
