Market,Feature,Importance,ImportanceShare,Rank
Total Gols 2.5,xG_Total_vs_League,0.0032963844,0.0032963848,94
Total Gols 2.5,Away_SecondHalfGoalsFor_Roll5,0.0032867054,0.0032867058,95
Total Gols 2.5,Away_Away_SecondHalfTotalGoals_Roll5,0.0032784087,0.0032784091,96
Total Gols 2.5,League_TotalGoals_Pregame,0.0032722913,0.0032722917,97
Total Gols 2.5,League_HomeGoals_Pregame,0.0032533042,0.0032533046,98
Total Gols 2.5,Home_ShotsFor_Roll5,0.003247441,0.0032474415,99
Total Gols 2.5,Away_ShotAccuracy_Roll5,0.0032453649,0.0032453653,100
Total Gols 2.5,TopClash,0.0032435388,0.0032435392,101
Total Gols 2.5,Away_SOTAllowedRate_Roll5,0.003242978,0.0032429784,102
Total Gols 2.5,Home_GoalsAllowedPerShot_Roll5,0.0032393544,0.0032393548,103
Total Gols 2.5,Home_ShortRest,0.0032297303,0.0032297308,104
Total Gols 2.5,RedCards_Diff_Roll5,0.003222568,0.0032225684,105
Total Gols 2.5,Defense_Diff_Roll5,0.0032174033,0.0032174038,106
Total Gols 2.5,Venue_Defense_Diff_Roll5,0.003216726,0.0032167265,107
Total Gols 2.5,SecondHalfGoals_Total_Roll5,0.0032009794,0.00320098,108
Total Gols 2.5,Venue_Attack_Diff_Roll5,0.0031989277,0.0031989282,109
Total Gols 2.5,Away_Points_Roll5,0.0031979678,0.0031979682,110
Total Gols 2.5,Home_TG_Roll5,0.0031974476,0.003197448,111
Total Gols 2.5,Home_SecondHalfGoalsFor_Roll5,0.0031904213,0.0031904217,112
Total Gols 2.5,Away_Away_ShotsOnTargetAgainst_Roll5,0.003177776,0.0031777765,113
Total Gols 2.5,Home_Home_ShotsOnTargetAgainst_Roll5,0.0031759522,0.0031759527,114
Total Gols 2.5,Referee_RedCards_Roll20,0.0031759338,0.0031759343,115
Total Gols 2.5,FirstHalfGoals_vs_League,0.0031633608,0.0031633612,116
Total Gols 2.5,Corners_Total_Roll5,0.0031616802,0.0031616807,117
Total Gols 2.5,Away_Away_GA_Roll5,0.0031588858,0.0031588862,118
Total Gols 2.5,Away_ConversionRate_Roll5,0.0031568406,0.003156841,119
Total Gols 2.5,League_OddOver25_Pregame,0.0031536946,0.003153695,120
Total Gols 2.5,Home_RedCardsFor_Roll5,0.0031474917,0.0031474922,121
Total Gols 2.5,Away_GoalDiff_Roll5,0.0031457557,0.0031457562,122
Total Gols 2.5,Home_FoulsAgainst_Roll5,0.003136758,0.0031367585,123
Total Gols 2.5,Away_ShotsAgainst_Roll5,0.003135413,0.0031354134,124
Total Gols 2.5,Away_PreMatch_Rank,0.0031328525,0.003132853,125
Total Gols 2.5,Home_SOTAllowedRate_Roll5,0.0031312476,0.003131248,126
Total Gols 2.5,Home_OddsMove,0.0031303791,0.0031303796,127
Total Gols 2.5,Away_xGFor_Roll5,0.0031284983,0.0031284988,128
Total Gols 2.5,Away_ImpliedMove,0.003126861,0.0031268615,129
Total Gols 2.5,Home_xGDiff_Roll5,0.0031255113,0.0031255118,130
Total Gols 2.5,Away_Away_ShotsFor_Roll5,0.0031189509,0.0031189513,131
Total Gols 2.5,Home_RestDays,0.0031176084,0.0031176088,132
Total Gols 2.5,Home_Points_Roll5,0.0031146368,0.0031146372,133
Total Gols 2.5,Home_FirstHalfTotalGoals_Roll5,0.003111927,0.0031119275,134
Total Gols 2.5,Home_PreMatch_PointsPerGame,0.0031075974,0.0031075978,135
Total Gols 2.5,Venue_Total_Goals_Form_Roll5,0.0031075287,0.0031075291,136
Total Gols 2.5,Rank_Diff,0.0030994331,0.0030994336,137
Total Gols 2.5,Away_Away_FirstHalfTotalGoals_Roll5,0.0030952229,0.0030952233,138
Total Gols 2.5,Home_Home_TG_Roll5,0.0030913015,0.003091302,139
Total Gols 2.5,Home_Matches_Last7,0.003088365,0.0030883655,140
Total Gols 2.5,Referee_TotalGoals_Roll20,0.0030780376,0.003078038,141
Total Gols 2.5,Home_xGFor_Roll5,0.0030773778,0.0030773783,142
Total Gols 2.5,Shots_Diff_Roll5,0.003074845,0.0030748455,143
Total Gols 2.5,Venue_Points_Diff_Roll5,0.003067403,0.0030674036,144
Total Gols 2.5,Away_xGTotal_Roll5,0.0030552363,0.0030552368,145
Total Gols 2.5,Away_xGDiff_Roll5,0.003051846,0.0030518465,146
Total Gols 2.5,Home_Home_CornersAgainst_Roll5,0.0030500807,0.0030500812,147
Total Gols 2.5,Home_TeamStrength,0.0030475345,0.003047535,148
Total Gols 2.5,Away_DrawRate_Roll5,0.0030438274,0.0030438278,149
Total Gols 2.5,Away_FailedToScore_Roll5,0.0030316194,0.0030316198,150
Total Gols 2.5,Over25_MaxAvgGap,0.003028621,0.0030286214,151
Total Gols 2.5,Totals_MaxAvgGap,0.003021133,0.0030211334,152
Total Gols 2.5,Home_FoulsFor_Roll5,0.003020794,0.0030207944,153
Total Gols 2.5,Points_Diff_Roll5,0.0030057323,0.0030057328,154
Total Gols 2.5,Away_PreMatch_PointsPerGame,0.003005534,0.0030055344,155
Total Gols 2.5,Under25_OddsMove,0.0030029425,0.003002943,156
Total Gols 2.5,Home_FinishingDelta_Roll5,0.0029974885,0.002997489,157
Total Gols 2.5,RestDays_Diff,0.0029953117,0.0029953122,158
Total Gols 2.5,Odds_Quality_Result,0.0029922235,0.002992224,159
Total Gols 2.5,ShortRest_Diff,0.0029898575,0.002989858,160
Total Gols 2.5,Away_TeamStrength,0.0029879662,0.0029879666,161
Total Gols 2.5,Away_Away_ShotsAgainst_Roll5,0.0029803726,0.002980373,162
Total Gols 2.5,Away_FirstHalfGoalsAgainst_Roll5,0.0029792732,0.0029792737,163
Total Gols 2.5,Odds_Quality_Total,0.0029765603,0.0029765607,164
Total Gols 2.5,Result_MaxAvgGap,0.0029750285,0.002975029,165
Total Gols 2.5,Away_ShotsFor_Roll5,0.0029734788,0.0029734792,166
Total Gols 2.5,Home_Over25_Roll5,0.0029695283,0.0029695288,167
Total Gols 2.5,xG_Finishing_Diff_Roll5,0.0029671225,0.002967123,168
Total Gols 2.5,Home_Home_SecondHalfTotalGoals_Roll5,0.002964504,0.0029645045,169
Total Gols 2.5,Expected_Total_vs_League,0.0029616286,0.002961629,170
Total Gols 2.5,Away_Elo_Pre,0.0029606626,0.002960663,171
Total Gols 2.5,Corners_Diff_Roll5,0.0029593066,0.002959307,172
Total Gols 2.5,GoalDiff_Diff_Roll5,0.0029331842,0.0029331846,173
Total Gols 2.5,Away_YellowCardsAgainst_Roll5,0.0029252027,0.002925203,174
Total Gols 2.5,Away_YellowCardsFor_Roll5,0.0029231193,0.0029231196,175
Total Gols 2.5,Home_Attack_vs_Away_Defense,0.00291698,0.0029169803,176
Total Gols 2.5,TeamStrength_Expected_Away,0.0029159277,0.002915928,177
Total Gols 2.5,Away_FoulsFor_Roll5,0.0029125533,0.0029125535,178
Total Gols 2.5,League_FirstHalfGoals_Pregame,0.002897739,0.0028977392,179
Total Gols 2.5,Venue_WinRate_Diff_Roll5,0.002895009,0.0028950092,180
Total Gols 2.5,Home_ShotAccuracy_Roll5,0.0028932272,0.0028932274,181
Total Gols 2.5,Away_RelegationPressure,0.002892853,0.0028928532,182
Total Gols 2.5,Home_DrawRate_Roll5,0.0028861146,0.0028861149,183
Total Gols 2.5,Away_Attack_vs_League,0.00288425,0.0028842501,184
Total Gols 2.5,Attack_Diff_Roll5,0.0028787865,0.0028787868,185
Total Gols 2.5,Home_Home_GA_Roll5,0.0028781828,0.002878183,186
Total Gols 2.5,Home_RelegationPressure,0.0028724403,0.0028724405,187
Total Gols 2.5,Away_CornersAgainst_Roll5,0.0028719315,0.0028719318,188
Total Gols 2.5,Away_ShotsOnTargetFor_Roll5,0.0028671436,0.0028671438,189
Total Gols 2.5,Home_ShotsOnTargetFor_Roll5,0.002866332,0.0028663322,190
Total Gols 2.5,Home_DefensiveDelta_Roll5,0.0028645094,0.0028645096,191
Total Gols 2.5,FailedToScore_Diff_Roll5,0.0028545717,0.002854572,192
Total Gols 2.5,Home_xGTotal_Roll5,0.0028490867,0.002849087,193
Total Gols 2.5,Away_Away_CornersAgainst_Roll5,0.0028455497,0.00284555,194
Total Gols 2.5,Home_YellowCardsAgainst_Roll5,0.002840129,0.0028401292,195
Total Gols 2.5,Away_Matches_Last7,0.002818148,0.0028181481,196
Total Gols 2.5,Away_Away_GoalDiff_Roll5,0.0028179076,0.0028179078,197
Total Gols 2.5,Home_Home_GoalDiff_Roll5,0.0028017277,0.002801728,198
Total Gols 2.5,Away_Away_TG_Roll5,0.0027980416,0.0027980418,199
Total Gols 2.5,Away_CornersFor_Roll5,0.002796967,0.0027969673,200
Total Gols 2.5,Away_FoulsAgainst_Roll5,0.0027932853,0.0027932855,201
Total Gols 2.5,Home_MatchImportance,0.0027785634,0.0027785636,202
Total Gols 2.5,Away_Away_RestDays,0.0027779944,0.0027779946,203
Total Gols 2.5,Under25_ImpliedMove,0.0027680409,0.002768041,204
Total Gols 2.5,Discipline_Diff_Roll5,0.002757115,0.0027571153,205
Total Gols 2.5,Referee_TotalCards_Roll20,0.002757062,0.0027570622,206
Total Gols 2.5,Home_YellowCardsFor_Roll5,0.0027554103,0.0027554105,207
Total Gols 2.5,Total_Defense_Roll5,0.0027483865,0.0027483867,208
Total Gols 2.5,Home_Home_GF_Roll5,0.002747526,0.0027475262,209
Total Gols 2.5,Away_SecondHalfTotalGoals_Roll5,0.0027359305,0.0027359307,210
Total Gols 2.5,xG_Defense_Diff_Roll5,0.002723589,0.0027235893,211
Total Gols 2.5,Away_Away_Over25_Roll5,0.0027223867,0.002722387,212
Total Gols 2.5,Away_GoalsAllowedPerShot_Roll5,0.002719138,0.0027191383,213
Total Gols 2.5,ShotsOnTargetAllowed_Diff_Roll5,0.0027146242,0.0027146244,214
Total Gols 2.5,Total_Goals_Form_Roll5,0.0027082793,0.0027082795,215
Total Gols 2.5,Home_SecondHalfGoalsAgainst_Roll5,0.0027066148,0.002706615,216
Total Gols 2.5,Home_Home_FirstHalfTotalGoals_Roll5,0.0027045093,0.0027045095,217
Total Gols 2.5,Away_RedCardsFor_Roll5,0.0027035582,0.0027035584,218
Total Gols 2.5,League_AwayGoals_Pregame,0.0027029712,0.0027029715,219
Total Gols 2.5,Away_Attack_vs_Home_Defense,0.002698307,0.0026983072,220
Total Gols 2.5,League_xGTotal_Pregame,0.0026784327,0.002678433,221
Total Gols 2.5,WinRate_Diff_Roll5,0.0026744485,0.0026744488,222
Total Gols 2.5,Away_Away_ShotsOnTargetFor_Roll5,0.0026718343,0.0026718345,223
Total Gols 2.5,Home_CleanSheet_Roll5,0.0026689628,0.002668963,224
Total Gols 2.5,Venue_RestDays_Diff,0.0026626815,0.0026626817,225
Total Gols 2.5,Away_Away_xGTotal_Roll5,0.0026483294,0.0026483296,226
Total Gols 2.5,Away_FirstHalfGoalsFor_Roll5,0.0026482341,0.0026482344,227
Total Gols 2.5,Referee_Fouls_Roll20,0.0026302037,0.002630204,228
Total Gols 2.5,AH_HomeOddsMove,0.0026299555,0.0026299558,229
Total Gols 2.5,Home_Home_Points_Roll5,0.002620726,0.0026207261,230
Total Gols 2.5,Elo_Expected_Away,0.0026197638,0.002619764,231
Total Gols 2.5,Away_Away_GF_Roll5,0.0025986845,0.0025986847,232
Total Gols 2.5,xG_Defensive_Delta_Diff_Roll5,0.00259542,0.0025954202,233
Total Gols 2.5,AH_AwayOddsMove,0.0025815323,0.0025815326,234
Total Gols 2.5,Away_RedCardsAgainst_Roll5,0.002544176,0.0025441763,235
Total Gols 2.5,Venue_GoalDiff_Diff_Roll5,0.0025431777,0.002543178,236
Total Gols 2.5,Venue_Over25_Rate_Diff_Roll5,0.0025236572,0.0025236574,237
Total Gols 2.5,Home_ShotsOnTargetAgainst_Roll5,0.0025208178,0.002520818,238
Total Gols 2.5,LongRest_Diff,0.002499584,0.0024995843,239
Total Gols 2.5,Home_FirstHalfGoalsFor_Roll5,0.0024967082,0.0024967084,240
Total Gols 2.5,Venue_ShotsOnTarget_Total_Roll5,0.0024950402,0.0024950404,241
Total Gols 2.5,Home_FirstHalfGoalsAgainst_Roll5,0.0024926928,0.002492693,242
Total Gols 2.5,Home_PreMatch_Rank,0.0024705215,0.0024705217,243
Total Gols 2.5,Home_Home_Over25_Roll5,0.0024690083,0.0024690086,244
Total Gols 2.5,AH_AbsLine,0.0024549142,0.0024549144,245
Total Gols 2.5,Home_Home_RestDays,0.002450314,0.0024503141,246
Total Gols 2.5,League_Over25Rate_Pregame,0.0024403897,0.00244039,247
Total Gols 2.5,Total_Attack_Roll5,0.0024256525,0.0024256527,248
Total Gols 2.5,Over25_Rate_Diff_Roll5,0.0024203698,0.00242037,249
Total Gols 2.5,Venue_xG_Total_Roll5,0.00241191,0.0024119103,250
Total Gols 2.5,Away_RestDays,0.0023988218,0.002398822,251
Total Gols 2.5,Home_SecondHalfTotalGoals_Roll5,0.0023883968,0.002388397,252
Total Gols 2.5,Away_TG_Roll5,0.002383711,0.0023837113,253
Total Gols 2.5,Away_GF_Roll5,0.002329386,0.0023293863,254
Total Gols 2.5,Home_Home_xGDiff_Roll5,0.002315329,0.0023153292,255
Total Gols 2.5,Away_Away_CornersFor_Roll5,0.0023039547,0.002303955,256
Total Gols 2.5,Away_TitlePressure,0.0022779447,0.002277945,257
Total Gols 2.5,Home_xGAvailable_Roll5,0.0022742162,0.0022742164,258
Total Gols 2.5,Away_FinishingDelta_Roll5,0.0022652266,0.0022652268,259
Total Gols 2.5,Home_GA_Roll5,0.0021103106,0.0021103108,260
Total Gols 2.5,AH_AwayOdds,0.0020797667,0.002079767,261
Total Gols 2.5,AH_NoVigAwayCover,0.002019721,0.0020197213,262
Total Gols 2.5,Away_LongRest,0.0019609537,0.001960954,263
Total Gols 2.5,Away_CleanSheet_Roll5,0.0018596885,0.0018596888,264
Total Gols 2.5,AH_HomeStrengthMove,0.0017644432,0.0017644435,265
Total Gols 2.5,Away_Matches_Last14,0.0016033482,0.0016033484,266
Total Gols 2.5,LossRate_Diff_Roll5,0.0012937041,0.0012937043,267
Total Gols 2.5,Away_LossRate_Roll5,0.0,0.0,268
Total Gols 2.5,Away_Away_WinRate_Roll5,0.0,0.0,269
Total Gols 2.5,Home_LineupDataAvailable,0.0,0.0,270
Total Gols 2.5,Away_LineupDataAvailable,0.0,0.0,271
Total Gols 2.5,Home_LineupConfirmed,0.0,0.0,272
Total Gols 2.5,Away_LineupConfirmed,0.0,0.0,273
Total Gols 2.5,Home_LineupStrength,0.0,0.0,274
Total Gols 2.5,Away_LineupStrength,0.0,0.0,275
Total Gols 2.5,LineupStrength_Diff,0.0,0.0,276
Total Gols 2.5,Home_MissingStarters,0.0,0.0,277
Total Gols 2.5,Away_MissingStarters,0.0,0.0,278
Total Gols 2.5,MissingStarters_Diff,0.0,0.0,279
Total Gols 2.5,Home_MissingKeyPlayers,0.0,0.0,280
Total Gols 2.5,Away_MissingKeyPlayers,0.0,0.0,281
Total Gols 2.5,MissingKeyPlayers_Diff,0.0,0.0,282
Total Gols 2.5,Home_MatchStatsAvailable_Roll5,0.0,0.0,283
Total Gols 2.5,Away_MatchStatsAvailable_Roll5,0.0,0.0,284
Total Gols 2.5,Referee_DataAvailable_Roll20,0.0,0.0,285
Total Gols 2.5,Over25_ClosingAvailable,0.0,0.0,286
Total Gols 2.5,Result_ClosingAvailable,0.0,0.0,287
Total Gols 2.5,Match_IsWeekend,0.0,0.0,288
Total Gols 2.5,Kickoff_Evening,0.0,0.0,289
Total Gols 2.5,Kickoff_Early,0.0,0.0,290
Total Gols 2.5,Matches_Last7_Diff,0.0,0.0,291
Total Gols 2.5,Away_ShortRest,0.0,0.0,292
Total Gols 2.5,BothShortRest,0.0,0.0,293
Total Gols 2.5,Home_LongRest,0.0,0.0,294
Total Gols 2.5,AH_Line,0.0,0.0,295
Total Gols 2.5,AH_HomeFavored,0.0,0.0,296
Total Gols 2.5,AH_AwayFavored,0.0,0.0,297
Total Gols 2.5,AH_PickEm,0.0,0.0,298
Total Gols 2.5,AH_Overround,0.0,0.0,299
Total Gols 2.5,AH_AbsLineMove,0.0,0.0,300
Total Gols 2.5,Away_xGAvailable_Roll5,0.0,0.0,301
Total Gols 2.5,Elo_Expected_Home,0.0,0.0,302
Total Gols 2.5,Home_ClubElo_Available,0.0,0.0,303
Total Gols 2.5,Away_ClubElo_Available,0.0,0.0,304
Total Gols 2.5,ClubElo_DataAvailable,0.0,0.0,305
Resultado 1X2 / Vitoria,NoVig_Prob_Away,0.071787365,0.07178737,1
Resultado 1X2 / Vitoria,Odd_Home,0.07008701,0.070087016,2
Resultado 1X2 / Vitoria,Raw_Implied_Prob_Away,0.06185214,0.061852142,3
Resultado 1X2 / Vitoria,NoVig_Prob_Home,0.054833047,0.05483305,4
Resultado 1X2 / Vitoria,Odd_Away,0.04800286,0.048002865,5
Resultado 1X2 / Vitoria,Raw_Implied_Prob_Home,0.0332313,0.033231303,6
Resultado 1X2 / Vitoria,Raw_Implied_Prob_Draw,0.017325189,0.01732519,7
Resultado 1X2 / Vitoria,NoVig_Prob_Draw,0.014268113,0.014268114,8
Resultado 1X2 / Vitoria,Odd_Draw,0.007915679,0.00791568,9
Resultado 1X2 / Vitoria,Away_MaxAvgGap,0.005843909,0.0058439095,10
Resultado 1X2 / Vitoria,Home_OddsMove,0.005348948,0.0053489483,11
Resultado 1X2 / Vitoria,Away_OddsMove,0.00448668,0.0044866805,12
Resultado 1X2 / Vitoria,Away_ImpliedMove,0.004485646,0.0044856463,13
Resultado 1X2 / Vitoria,Odds_Quality_Result,0.0038854112,0.0038854114,14
Resultado 1X2 / Vitoria,Away_BestVsSelectedGap,0.0037691083,0.0037691086,15
Resultado 1X2 / Vitoria,Home_MaxAvgGap,0.0034346916,0.0034346918,16
Resultado 1X2 / Vitoria,Draw_OddsMove,0.003402083,0.0034020832,17
Resultado 1X2 / Vitoria,Home_ImpliedMove,0.00332272,0.0033227203,18
Resultado 1X2 / Vitoria,Elo_Diff,0.003298224,0.0032982242,19
Resultado 1X2 / Vitoria,ShotsAllowed_Diff_Roll5,0.0032378181,0.0032378184,20
Resultado 1X2 / Vitoria,Draw_MaxAvgGap,0.0032149376,0.0032149379,21
Resultado 1X2 / Vitoria,Home_Matches_Last14,0.0030637863,0.0030637865,22
Resultado 1X2 / Vitoria,Draw_BestVsSelectedGap,0.0030371076,0.0030371079,23
Resultado 1X2 / Vitoria,Home_TitlePressure,0.0029880502,0.0029880505,24
Resultado 1X2 / Vitoria,TeamStrength_Expected_Home,0.002863426,0.0028634262,25
Resultado 1X2 / Vitoria,Away_Away_GF_Roll5,0.0028547677,0.002854768,26
Resultado 1X2 / Vitoria,Home_BestVsSelectedGap,0.002846502,0.0028465022,27
Resultado 1X2 / Vitoria,AH_UnderdogCoverProb,0.0028220597,0.00282206,28
Resultado 1X2 / Vitoria,Home_Home_RestDays,0.002809915,0.0028099152,29
Resultado 1X2 / Vitoria,Corners_Diff_Roll5,0.0028001547,0.002800155,30
Resultado 1X2 / Vitoria,Away_Points_Roll5,0.002785383,0.0027853833,31
Resultado 1X2 / Vitoria,Away_WinRate_Roll5,0.002774658,0.0027746581,32
Resultado 1X2 / Vitoria,TeamStrength_Diff,0.002774527,0.0027745273,33
Resultado 1X2 / Vitoria,Away_Matches_Last7,0.0027624303,0.0027624306,34
Resultado 1X2 / Vitoria,TeamStrength_Expected_Away,0.0027329992,0.0027329994,35
Resultado 1X2 / Vitoria,Home_PreMatch_PointsPerGame,0.002703267,0.0027032671,36
Resultado 1X2 / Vitoria,Away_Attack_vs_Home_Defense,0.0026869266,0.0026869269,37
Resultado 1X2 / Vitoria,AH_Overround,0.0026717717,0.002671772,38
Resultado 1X2 / Vitoria,Draw_ImpliedMove,0.0026645807,0.002664581,39
Resultado 1X2 / Vitoria,AH_HomeOdds,0.0026471869,0.002647187,40
Resultado 1X2 / Vitoria,Result_MaxAvgGap,0.0026390236,0.0026390238,41
Resultado 1X2 / Vitoria,Over25_BestVsSelectedGap,0.0026117102,0.0026117105,42
Resultado 1X2 / Vitoria,Away_Away_RestDays,0.0026061304,0.0026061307,43
Resultado 1X2 / Vitoria,Away_xGDiff_Roll5,0.002605593,0.0026055933,44
Resultado 1X2 / Vitoria,Home_ShotsAgainst_Roll5,0.0026055851,0.0026055854,45
