Market,StakeMode,StakeModeName,StrategyId,Month,Bets,TotalStaked,TotalProfit,HitRate,AvgOdd,AvgEdge,AvgModelProb,MaxDrawdown,LongestRedStreak,ROI
Over 2.5,fixed,Stake fixa,Over 2.5 | Stake fixa | edge 10.0% | prob 70.0% | odd 1.60,2025-08,5,50.0,12.400000000000004,0.8,1.548,0.11673543612817214,0.7290763072662843,0.0,1,0.24800000000000008
Under 2.5,fixed,Stake fixa,Under 2.5 | Stake fixa | edge 7.5% | prob 57.5% | odd 2.20,2026-01,4,40.0,11.0,0.75,1.7625,0.09473482036331463,0.6336180862202647,20.100000000000023,1,0.275
Under 2.5,fixed,Stake fixa,Under 2.5 | Stake fixa | edge 7.5% | prob 57.5% | odd 2.20,2026-02,8,80.0,13.4,0.625,1.86375,0.10218729903449517,0.61398927903833,19.100000000000023,1,0.1675
Under 2.5,fixed,Stake fixa,Under 2.5 | Stake fixa | edge 7.5% | prob 57.5% | odd 2.20,2026-03,4,40.0,-20.5,0.25,1.795,0.09309277508965683,0.6210230831432554,20.5,2,-0.5125
Under 2.5,fixed,Stake fixa,Under 2.5 | Stake fixa | edge 7.5% | prob 57.5% | odd 2.20,2026-04,4,40.0,-2.6999999999999993,0.5,1.865,0.09521069157621179,0.6066259029349501,23.200000000000045,1,-0.06749999999999998
Under 2.5,fixed,Stake fixa,Under 2.5 | Stake fixa | edge 7.5% | prob 57.5% | odd 2.20,2026-05,2,20.0,-0.5,0.5,2.05,0.15211181346691308,0.6141192535330471,33.200000000000045,1,-0.025
Under 2.5,kelly_fractional,Kelly fracionado,Under 2.5 | Kelly fracionado | edge 10.0% | prob 50.0% | odd 2.20,2025-07,1,30.0,-30.0,0.0,1.95,0.10850315073259176,0.5953452559957497,0.0,1,-1.0
Under 2.5,kelly_fractional,Kelly fracionado,Under 2.5 | Kelly fracionado | edge 10.0% | prob 50.0% | odd 2.20,2025-08,2,58.811099999999996,40.276436999999994,1.0,1.685,0.13561443614865498,0.6933438381877843,0.0,0,0.6848441365660564
Under 2.5,kelly_fractional,Kelly fracionado,Under 2.5 | Kelly fracionado | edge 10.0% | prob 50.0% | odd 2.20,2025-09,4,117.46866876227156,-64.71208373595343,0.25,1.79,0.11603517556556175,0.6552533400855036,64.71208373595346,2,-0.5508880318284289
Under 2.5,kelly_fractional,Kelly fracionado,Under 2.5 | Kelly fracionado | edge 10.0% | prob 50.0% | odd 2.20,2025-10,1,28.366930597921396,-28.366930597921396,0.0,1.98,0.12733019598971818,0.6143768281140705,93.07901433387485,1,-1.0
Under 2.5,kelly_fractional,Kelly fracionado,Under 2.5 | Kelly fracionado | edge 10.0% | prob 50.0% | odd 2.20,2025-11,4,113.22475051511756,49.822033170183545,0.75,1.98,0.12849626090185723,0.613071569677977,71.42259638222447,1,0.44002775844961034
Under 2.5,kelly_fractional,Kelly fracionado,Under 2.5 | Kelly fracionado | edge 10.0% | prob 50.0% | odd 2.20,2025-12,3,85.83985119497673,16.535140619352866,0.6666666666666666,1.86,0.10617582132574697,0.6190377004329639,72.26756483878057,1,0.19262778755050414
Under 2.5,kelly_fractional,Kelly fracionado,Under 2.5 | Kelly fracionado | edge 10.0% | prob 50.0% | odd 2.20,2026-01,1,29.506637893669847,23.605310314935878,1.0,1.8,0.11789778766512438,0.6442135771388086,3.1165302294025423,0,0.8
Under 2.5,kelly_fractional,Kelly fracionado,Under 2.5 | Kelly fracionado | edge 10.0% | prob 50.0% | odd 2.20,2026-02,4,125.54542206117628,107.69454106744156,1.0,1.8575,0.11357782838760568,0.6266418727146007,0.0,0,0.8578133658666083
Under 2.5,kelly_fractional,Kelly fracionado,Under 2.5 | Kelly fracionado | edge 10.0% | prob 50.0% | odd 2.20,2026-03,1,33.44563343514116,31.773351763384102,1.0,1.95,0.10290022862451953,0.5897423338876775,0.0,0,0.95
Under 2.5,kelly_fractional,Kelly fracionado,Under 2.5 | Kelly fracionado | edge 10.0% | prob 50.0% | odd 2.20,2026-04,2,67.7657029564441,-6.7043327442695215,0.5,1.88,0.1049867754295154,0.61465930341015,34.398833988042725,1,-0.09893401015228429
Under 2.5,kelly_fractional,Kelly fracionado,Under 2.5 | Kelly fracionado | edge 10.0% | prob 50.0% | odd 2.20,2026-05,2,67.36947689125778,-2.684519764448595,0.5,2.05,0.15211181346691308,0.6141192535330471,40.90203674998429,1,-0.03984771573604058
Resultado 1X2,fixed,Stake fixa,Resultado 1X2 | Stake fixa | edge 12.5% | prob 40.0% | odd 2.00,2025-08,4,40.0,-7.199999999999999,0.5,1.7525,0.14317337306996764,0.6808080276263722,20.0,2,-0.18
Resultado 1X2,fixed,Stake fixa,Resultado 1X2 | Stake fixa | edge 12.5% | prob 40.0% | odd 2.00,2025-09,2,20.0,13.6,1.0,1.68,0.1573309673908036,0.7044991430188355,5.5,0,0.6799999999999999
Resultado 1X2,fixed,Stake fixa,Resultado 1X2 | Stake fixa | edge 12.5% | prob 40.0% | odd 2.00,2025-10,2,20.0,14.6,1.0,1.73,0.13658841842128994,0.6845991991755134,0.0,0,0.73
Resultado 1X2,fixed,Stake fixa,Resultado 1X2 | Stake fixa | edge 12.5% | prob 40.0% | odd 2.00,2025-11,4,40.0,12.799999999999999,0.75,1.7025,0.14329751233058644,0.700458592991505,9.999999999999886,1,0.31999999999999995
Resultado 1X2,fixed,Stake fixa,Resultado 1X2 | Stake fixa | edge 12.5% | prob 40.0% | odd 2.00,2026-01,5,50.0,2.9000000000000004,0.6,1.7440000000000002,0.14903478828249056,0.6960470021862565,20.0,2,0.05800000000000001
Resultado 1X2,fixed,Stake fixa,Resultado 1X2 | Stake fixa | edge 12.5% | prob 40.0% | odd 2.00,2026-03,3,30.0,-14.299999999999999,0.3333333333333333,1.6733333333333336,0.1511937447643469,0.7025601983722068,22.0,2,-0.4766666666666666
Resultado 1X2,fixed,Stake fixa,Resultado 1X2 | Stake fixa | edge 12.5% | prob 40.0% | odd 2.00,2026-04,5,50.0,33.5,1.0,1.67,0.14436726084261936,0.6943377841664629,11.700000000000045,0,0.67
Resultado 1X2,fixed,Stake fixa,Resultado 1X2 | Stake fixa | edge 12.5% | prob 40.0% | odd 2.00,2026-05,4,40.0,17.0,0.75,1.83,0.15633659142813366,0.6691753830431547,10.0,1,0.425
Resultado 1X2,kelly_fractional,Kelly fracionado,Resultado 1X2 | Kelly fracionado | edge 12.5% | prob 40.0% | odd 2.00,2025-08,4,118.7154993,-22.632833024999996,0.5,1.7525,0.14317337306996764,0.6808080276263722,60.03968999999995,2,-0.19064766739350264
Resultado 1X2,kelly_fractional,Kelly fracionado,Resultado 1X2 | Kelly fracionado | edge 12.5% | prob 40.0% | odd 2.00,2025-09,2,59.25777133369425,40.282969680608204,1.0,1.68,0.1573309673908036,0.7044991430188355,18.008122518524942,0,0.6797921820880752
Resultado 1X2,kelly_fractional,Kelly fracionado,Resultado 1X2 | Kelly fracionado | edge 12.5% | prob 40.0% | odd 2.00,2025-10,2,61.56274501698101,45.03147648957216,1.0,1.73,0.13658841842128994,0.6845991991755134,0.0,0,0.7314728489957848
Resultado 1X2,kelly_fractional,Kelly fracionado,Resultado 1X2 | Kelly fracionado | edge 12.5% | prob 40.0% | odd 2.00,2025-11,4,128.36357676447255,40.22045685670004,0.75,1.7025,0.14329751233058644,0.700458592991505,32.51168127256369,1,0.3133323164599752
Resultado 1X2,kelly_fractional,Kelly fracionado,Resultado 1X2 | Kelly fracionado | edge 12.5% | prob 40.0% | odd 2.00,2026-01,5,163.35292320514574,7.691774589033773,0.6,1.7440000000000002,0.14903478828249056,0.6960470021862565,66.1396805684667,2,0.0470868499817056
Resultado 1X2,kelly_fractional,Kelly fracionado,Resultado 1X2 | Kelly fracionado | edge 12.5% | prob 40.0% | odd 2.00,2026-03,3,96.98482866659077,-47.76731871810041,0.3333333333333333,1.6733333333333336,0.1511937447643469,0.7025601983722068,74.15698205531703,2,-0.4925236181249784
Resultado 1X2,kelly_fractional,Kelly fracionado,Resultado 1X2 | Kelly fracionado | edge 12.5% | prob 40.0% | odd 2.00,2026-04,5,165.1808016473324,111.12208236093986,1.0,1.67,0.14436726084261936,0.6943377841664629,41.62119850104955,0,0.6727300101024448
Resultado 1X2,kelly_fractional,Kelly fracionado,Resultado 1X2 | Kelly fracionado | edge 12.5% | prob 40.0% | odd 2.00,2026-05,4,140.37259226818773,59.51981391956632,0.75,1.83,0.15633659142813366,0.6691753830431547,35.21845824701268,1,0.4240130709123845
Vitoria Casa/Fora,fixed,Stake fixa,Vitoria Casa/Fora | Stake fixa | edge 12.5% | prob 45.0% | odd 2.00,2025-08,4,40.0,-7.199999999999999,0.5,1.7525,0.14317337306996764,0.6808080276263722,20.0,2,-0.18
Vitoria Casa/Fora,fixed,Stake fixa,Vitoria Casa/Fora | Stake fixa | edge 12.5% | prob 45.0% | odd 2.00,2025-09,2,20.0,13.6,1.0,1.68,0.1573309673908036,0.7044991430188355,5.5,0,0.6799999999999999
Vitoria Casa/Fora,fixed,Stake fixa,Vitoria Casa/Fora | Stake fixa | edge 12.5% | prob 45.0% | odd 2.00,2025-10,2,20.0,14.6,1.0,1.73,0.13658841842128994,0.6845991991755134,0.0,0,0.73
Vitoria Casa/Fora,fixed,Stake fixa,Vitoria Casa/Fora | Stake fixa | edge 12.5% | prob 45.0% | odd 2.00,2025-11,4,40.0,12.799999999999999,0.75,1.7025,0.14329751233058644,0.700458592991505,9.999999999999886,1,0.31999999999999995
Vitoria Casa/Fora,fixed,Stake fixa,Vitoria Casa/Fora | Stake fixa | edge 12.5% | prob 45.0% | odd 2.00,2026-01,5,50.0,2.9000000000000004,0.6,1.7440000000000002,0.14903478828249056,0.6960470021862565,20.0,2,0.05800000000000001
Vitoria Casa/Fora,fixed,Stake fixa,Vitoria Casa/Fora | Stake fixa | edge 12.5% | prob 45.0% | odd 2.00,2026-03,3,30.0,-14.299999999999999,0.3333333333333333,1.6733333333333336,0.1511937447643469,0.7025601983722068,22.0,2,-0.4766666666666666
Vitoria Casa/Fora,fixed,Stake fixa,Vitoria Casa/Fora | Stake fixa | edge 12.5% | prob 45.0% | odd 2.00,2026-04,5,50.0,33.5,1.0,1.67,0.14436726084261936,0.6943377841664629,11.700000000000045,0,0.67
Vitoria Casa/Fora,fixed,Stake fixa,Vitoria Casa/Fora | Stake fixa | edge 12.5% | prob 45.0% | odd 2.00,2026-05,4,40.0,17.0,0.75,1.83,0.15633659142813366,0.6691753830431547,10.0,1,0.425
Vitoria Casa/Fora,kelly_fractional,Kelly fracionado,Vitoria Casa/Fora | Kelly fracionado | edge 12.5% | prob 45.0% | odd 2.00,2025-08,4,118.7154993,-22.632833024999996,0.5,1.7525,0.14317337306996764,0.6808080276263722,60.03968999999995,2,-0.19064766739350264
Vitoria Casa/Fora,kelly_fractional,Kelly fracionado,Vitoria Casa/Fora | Kelly fracionado | edge 12.5% | prob 45.0% | odd 2.00,2025-09,2,59.25777133369425,40.282969680608204,1.0,1.68,0.1573309673908036,0.7044991430188355,18.008122518524942,0,0.6797921820880752
Vitoria Casa/Fora,kelly_fractional,Kelly fracionado,Vitoria Casa/Fora | Kelly fracionado | edge 12.5% | prob 45.0% | odd 2.00,2025-10,2,61.56274501698101,45.03147648957216,1.0,1.73,0.13658841842128994,0.6845991991755134,0.0,0,0.7314728489957848
Vitoria Casa/Fora,kelly_fractional,Kelly fracionado,Vitoria Casa/Fora | Kelly fracionado | edge 12.5% | prob 45.0% | odd 2.00,2025-11,4,128.36357676447255,40.22045685670004,0.75,1.7025,0.14329751233058644,0.700458592991505,32.51168127256369,1,0.3133323164599752
Vitoria Casa/Fora,kelly_fractional,Kelly fracionado,Vitoria Casa/Fora | Kelly fracionado | edge 12.5% | prob 45.0% | odd 2.00,2026-01,5,163.35292320514574,7.691774589033773,0.6,1.7440000000000002,0.14903478828249056,0.6960470021862565,66.1396805684667,2,0.0470868499817056
Vitoria Casa/Fora,kelly_fractional,Kelly fracionado,Vitoria Casa/Fora | Kelly fracionado | edge 12.5% | prob 45.0% | odd 2.00,2026-03,3,96.98482866659077,-47.76731871810041,0.3333333333333333,1.6733333333333336,0.1511937447643469,0.7025601983722068,74.15698205531703,2,-0.4925236181249784
Vitoria Casa/Fora,kelly_fractional,Kelly fracionado,Vitoria Casa/Fora | Kelly fracionado | edge 12.5% | prob 45.0% | odd 2.00,2026-04,5,165.1808016473324,111.12208236093986,1.0,1.67,0.14436726084261936,0.6943377841664629,41.62119850104955,0,0.6727300101024448
Vitoria Casa/Fora,kelly_fractional,Kelly fracionado,Vitoria Casa/Fora | Kelly fracionado | edge 12.5% | prob 45.0% | odd 2.00,2026-05,4,140.37259226818773,59.51981391956632,0.75,1.83,0.15633659142813366,0.6691753830431547,35.21845824701268,1,0.4240130709123845
