Market,StakeMode,StakeModeName,StrategyId,Liga,Bets,TotalStaked,TotalProfit,HitRate,AvgOdd,AvgEdge,AvgModelProb,MaxDrawdown,LongestRedStreak,ROI
Over 2.5,fixed,Stake fixa,Over 2.5 | Stake fixa | edge 10.0% | prob 70.0% | odd 1.60,B1,4,40.0,-24.299999999999997,0.25,1.505,0.12050729261506157,0.7454087010709098,20.0,2,-0.6074999999999999
Over 2.5,kelly_fractional,Kelly fracionado,Over 2.5 | Kelly fracionado | edge 10.0% | prob 70.0% | odd 1.60,SC0,3,95.95843817231616,5.1637221950728005,0.6666666666666666,1.5233333333333334,0.10949500678233508,0.7348748047002149,4.745008396324465,1,0.05381207003182056
Over 2.5,kelly_fractional,Kelly fracionado,Over 2.5 | Kelly fracionado | edge 10.0% | prob 70.0% | odd 1.60,SP1,1,30.5823784241829,17.431955701784254,1.0,1.57,0.12967157573744859,0.7322032213070688,0.0,0,0.5700000000000001
Over 2.5,kelly_fractional,Kelly fracionado,Over 2.5 | Kelly fracionado | edge 10.0% | prob 70.0% | odd 1.60,T1,2,71.20031971616868,39.23585302667824,1.0,1.55,0.14562765767825592,0.7507160670878212,0.0,0,0.5510628770079565
Under 2.5,fixed,Stake fixa,Under 2.5 | Stake fixa | edge 7.5% | prob 57.5% | odd 2.20,B1,5,50.0,-50.0,0.0,1.9419999999999997,0.10089271681078352,0.5903733080526677,21.5,5,-1.0
Under 2.5,fixed,Stake fixa,Under 2.5 | Stake fixa | edge 7.5% | prob 57.5% | odd 2.20,D1,1,10.0,-10.0,0.0,1.98,0.09968623227615081,0.5867328644005031,39.200000000000045,1,-1.0
Under 2.5,fixed,Stake fixa,Under 2.5 | Stake fixa | edge 7.5% | prob 57.5% | odd 2.20,E0,2,20.0,14.0,1.0,1.7,0.08318075566684091,0.6415699177963637,33.40000000000009,0,0.7
Under 2.5,fixed,Stake fixa,Under 2.5 | Stake fixa | edge 7.5% | prob 57.5% | odd 2.20,E1,9,90.0,-38.3,0.3333333333333333,1.7744444444444443,0.0924899624563927,0.6309284754553579,45.200000000000045,2,-0.4255555555555555
Under 2.5,fixed,Stake fixa,Under 2.5 | Stake fixa | edge 7.5% | prob 57.5% | odd 2.20,F1,2,20.0,-0.7000000000000011,0.5,2.015,0.12220080769854666,0.5980493716672151,39.5,1,-0.03500000000000005
Under 2.5,fixed,Stake fixa,Under 2.5 | Stake fixa | edge 7.5% | prob 57.5% | odd 2.20,F2,3,30.0,4.000000000000002,0.6666666666666666,1.7333333333333334,0.08213507344002162,0.6306319483607317,43.40000000000009,1,0.1333333333333334
Under 2.5,fixed,Stake fixa,Under 2.5 | Stake fixa | edge 7.5% | prob 57.5% | odd 2.20,G1,7,70.0,40.8,0.8571428571428571,1.8614285714285714,0.10364854636574765,0.6147998780132016,17.200000000000045,1,0.5828571428571429
Under 2.5,fixed,Stake fixa,Under 2.5 | Stake fixa | edge 7.5% | prob 57.5% | odd 2.20,I1,4,40.0,14.2,0.75,1.85,0.10217688623744806,0.6210129780626762,52.5,1,0.355
Under 2.5,fixed,Stake fixa,Under 2.5 | Stake fixa | edge 7.5% | prob 57.5% | odd 2.20,I2,6,60.0,-24.799999999999997,0.3333333333333333,1.8166666666666667,0.10463065364499646,0.6285385287545892,43.5,4,-0.4133333333333333
Under 2.5,fixed,Stake fixa,Under 2.5 | Stake fixa | edge 7.5% | prob 57.5% | odd 2.20,P1,2,20.0,16.5,1.0,1.825,0.14022263102010113,0.6599594731253644,23.700000000000045,0,0.825
Under 2.5,fixed,Stake fixa,Under 2.5 | Stake fixa | edge 7.5% | prob 57.5% | odd 2.20,SC0,5,50.0,7.1,0.6,1.9140000000000001,0.10065066266820803,0.6018810112669777,42.5,1,0.142
Under 2.5,fixed,Stake fixa,Under 2.5 | Stake fixa | edge 7.5% | prob 57.5% | odd 2.20,SP1,3,30.0,-10.9,0.3333333333333333,1.82,0.09339435284030036,0.6205372928643104,44.90000000000009,2,-0.36333333333333334
Under 2.5,fixed,Stake fixa,Under 2.5 | Stake fixa | edge 7.5% | prob 57.5% | odd 2.20,SP2,7,70.0,0.40000000000000036,0.5714285714285714,1.7757142857142856,0.10556352760338765,0.6439047635327622,39.0,2,0.0057142857142857195
Under 2.5,fixed,Stake fixa,Under 2.5 | Stake fixa | edge 7.5% | prob 57.5% | odd 2.20,T1,5,50.0,39.0,1.0,1.78,0.09041255371486967,0.6248775386264972,17.600000000000023,0,0.78
Under 2.5,kelly_fractional,Kelly fracionado,Under 2.5 | Kelly fracionado | edge 10.0% | prob 50.0% | odd 2.20,B1,2,64.3988339880427,-64.3988339880427,0.0,1.94,0.10830704657809448,0.5984472593146604,34.398833988042725,2,-1.0
Under 2.5,kelly_fractional,Kelly fracionado,Under 2.5 | Kelly fracionado | edge 10.0% | prob 50.0% | odd 2.20,E1,2,62.765913285101405,-1.7045430729268318,0.5,1.8900000000000001,0.10609662368926864,0.6158032383181631,59.70733742669995,1,-0.027157146032182968
Under 2.5,kelly_fractional,Kelly fracionado,Under 2.5 | Kelly fracionado | edge 10.0% | prob 50.0% | odd 2.20,F1,2,56.55263940012114,3.98239049584312,0.5,2.1500000000000004,0.13967358939153662,0.5812844272620138,71.42259638222447,1,0.07041918004333834
Under 2.5,kelly_fractional,Kelly fracionado,Under 2.5 | Kelly fracionado | edge 10.0% | prob 50.0% | odd 2.20,G1,5,152.94377441158196,134.7123782415694,1.0,1.876,0.10836909432584915,0.6160862217901794,53.97639183163676,0,0.8807967422004989
Under 2.5,kelly_fractional,Kelly fracionado,Under 2.5 | Kelly fracionado | edge 10.0% | prob 50.0% | odd 2.20,I1,2,57.87356849159124,-4.761620282985518,0.5,1.8900000000000001,0.12261399182742128,0.6292952026264396,93.07901433387485,1,-0.082276251613504
Under 2.5,kelly_fractional,Kelly fracionado,Under 2.5 | Kelly fracionado | edge 10.0% | prob 50.0% | odd 2.20,I2,1,34.197704005714606,-34.197704005714606,0.0,2.15,0.19025716868535575,0.6274299435544657,40.90203674998429,1,-1.0
Under 2.5,kelly_fractional,Kelly fracionado,Under 2.5 | Kelly fracionado | edge 10.0% | prob 50.0% | odd 2.20,P1,2,62.27177288554317,51.88318424126601,1.0,1.825,0.14022263102010113,0.6599594731253644,9.388852508718173,0,0.8331733920058514
Under 2.5,kelly_fractional,Kelly fracionado,Under 2.5 | Kelly fracionado | edge 10.0% | prob 50.0% | odd 2.20,SC0,2,58.38041242165119,52.337452981027596,1.0,1.9,0.12181043565625152,0.6248863071531756,43.25698116369131,0,0.8964899494546483
Under 2.5,kelly_fractional,Kelly fracionado,Under 2.5 | Kelly fracionado | edge 10.0% | prob 50.0% | odd 2.20,SP1,1,29.244258348372572,-29.244258348372572,0.0,1.88,0.11102456752886869,0.6239779354045163,64.71208373595346,1,-1.0
Under 2.5,kelly_fractional,Kelly fracionado,Under 2.5 | Kelly fracionado | edge 10.0% | prob 50.0% | odd 2.20,SP2,5,146.0535456687514,2.5010997098370567,0.6,1.72,0.11273801918826121,0.6677280854473906,72.26756483878057,1,0.01712453948574132
Under 2.5,kelly_fractional,Kelly fracionado,Under 2.5 | Kelly fracionado | edge 10.0% | prob 50.0% | odd 2.20,T1,1,32.66175140150504,26.129401121204037,1.0,1.8,0.10875599638933675,0.6350717858630209,0.0,0,0.8
Resultado 1X2,fixed,Stake fixa,Resultado 1X2 | Stake fixa | edge 12.5% | prob 40.0% | odd 2.00,B1,3,30.0,-10.5,0.3333333333333333,1.8,0.1458558790660263,0.6581006363480045,22.0,2,-0.35
Resultado 1X2,fixed,Stake fixa,Resultado 1X2 | Stake fixa | edge 12.5% | prob 40.0% | odd 2.00,E0,5,50.0,19.7,0.8,1.7739999999999998,0.14164149778276305,0.6781682532526656,20.0,1,0.39399999999999996
Resultado 1X2,fixed,Stake fixa,Resultado 1X2 | Stake fixa | edge 12.5% | prob 40.0% | odd 2.00,E1,4,40.0,9.400000000000002,0.75,1.735,0.14626379985517038,0.6802605476354949,20.0,1,0.23500000000000004
Resultado 1X2,fixed,Stake fixa,Resultado 1X2 | Stake fixa | edge 12.5% | prob 40.0% | odd 2.00,F1,1,10.0,10.0,1.0,2.0,0.16545386199131473,0.6389456353002727,0.0,0,1.0
Resultado 1X2,fixed,Stake fixa,Resultado 1X2 | Stake fixa | edge 12.5% | prob 40.0% | odd 2.00,F2,1,10.0,-10.0,0.0,1.73,0.12618842861305435,0.6459982427562175,10.0,1,-1.0
Resultado 1X2,fixed,Stake fixa,Resultado 1X2 | Stake fixa | edge 12.5% | prob 40.0% | odd 2.00,I2,3,30.0,18.7,1.0,1.6233333333333333,0.13775062036808117,0.7089514796797033,12.5,0,0.6233333333333333
Resultado 1X2,fixed,Stake fixa,Resultado 1X2 | Stake fixa | edge 12.5% | prob 40.0% | odd 2.00,N1,3,30.0,-14.7,0.3333333333333333,1.53,0.15431406326413585,0.773984878620392,10.0,2,-0.49
Resultado 1X2,fixed,Stake fixa,Resultado 1X2 | Stake fixa | edge 12.5% | prob 40.0% | odd 2.00,P1,1,10.0,9.1,1.0,1.91,0.1477794846220698,0.6368627697579865,0.0,0,0.9099999999999999
Resultado 1X2,fixed,Stake fixa,Resultado 1X2 | Stake fixa | edge 12.5% | prob 40.0% | odd 2.00,SC0,3,30.0,20.6,1.0,1.6866666666666665,0.15956174204288637,0.7159051339837097,0.0,0,0.6866666666666668
Resultado 1X2,fixed,Stake fixa,Resultado 1X2 | Stake fixa | edge 12.5% | prob 40.0% | odd 2.00,SP1,1,10.0,10.0,1.0,2.0,0.15115261647313016,0.6271038009670282,10.0,0,1.0
Resultado 1X2,fixed,Stake fixa,Resultado 1X2 | Stake fixa | edge 12.5% | prob 40.0% | odd 2.00,SP2,2,20.0,-2.0999999999999996,0.5,1.705,0.15292014786703378,0.6975647153665596,10.0,1,-0.10499999999999998
Resultado 1X2,fixed,Stake fixa,Resultado 1X2 | Stake fixa | edge 12.5% | prob 40.0% | odd 2.00,T1,2,20.0,12.700000000000001,1.0,1.635,0.148767934433003,0.7064097518488408,16.300000000000068,0,0.635
Resultado 1X2,kelly_fractional,Kelly fracionado,Resultado 1X2 | Kelly fracionado | edge 12.5% | prob 40.0% | odd 2.00,B1,3,99.87864191003632,-33.10567780534541,0.3333333333333333,1.8,0.1458558790660263,0.6581006363480045,74.15698205531703,2,-0.3314590304017618
Resultado 1X2,kelly_fractional,Kelly fracionado,Resultado 1X2 | Kelly fracionado | edge 12.5% | prob 40.0% | odd 2.00,E0,5,159.6041188935106,61.945574020866786,0.8,1.7739999999999998,0.14164149778276305,0.6781682532526656,66.1396805684667,1,0.38812014658717847
Resultado 1X2,kelly_fractional,Kelly fracionado,Resultado 1X2 | Kelly fracionado | edge 12.5% | prob 40.0% | odd 2.00,E1,4,128.6161501764347,34.36196789391741,0.75,1.735,0.14626379985517038,0.6802605476354949,60.03968999999995,1,0.2671668203937057
Resultado 1X2,kelly_fractional,Kelly fracionado,Resultado 1X2 | Kelly fracionado | edge 12.5% | prob 40.0% | odd 2.00,F1,1,34.9715416362428,34.9715416362428,1.0,2.0,0.16545386199131473,0.6389456353002727,0.0,0,1.0
Resultado 1X2,kelly_fractional,Kelly fracionado,Resultado 1X2 | Kelly fracionado | edge 12.5% | prob 40.0% | odd 2.00,F2,1,30.476999999999997,-30.476999999999997,0.0,1.73,0.12618842861305435,0.6459982427562175,30.476999999999975,1,-1.0
Resultado 1X2,kelly_fractional,Kelly fracionado,Resultado 1X2 | Kelly fracionado | edge 12.5% | prob 40.0% | odd 2.00,I2,3,92.44105347053983,57.2149589723194,1.0,1.6233333333333333,0.13775062036808117,0.7089514796797033,41.62119850104955,0,0.6189345190722357
Resultado 1X2,kelly_fractional,Kelly fracionado,Resultado 1X2 | Kelly fracionado | edge 12.5% | prob 40.0% | odd 2.00,N1,3,96.08512318549089,-50.18512318549088,0.3333333333333333,1.53,0.15431406326413585,0.773984878620392,33.573441912927365,2,-0.5222985777788852
Resultado 1X2,kelly_fractional,Kelly fracionado,Resultado 1X2 | Kelly fracionado | edge 12.5% | prob 40.0% | odd 2.00,P1,1,31.03324091731277,28.240249234754618,1.0,1.91,0.1477794846220698,0.6368627697579865,0.0,0,0.9099999999999999
Resultado 1X2,kelly_fractional,Kelly fracionado,Resultado 1X2 | Kelly fracionado | edge 12.5% | prob 40.0% | odd 2.00,SC0,3,99.04450630983074,68.74974557881121,1.0,1.6866666666666665,0.15956174204288637,0.7159051339837097,0.0,0,0.6941298224431395
Resultado 1X2,kelly_fractional,Kelly fracionado,Resultado 1X2 | Kelly fracionado | edge 12.5% | prob 40.0% | odd 2.00,SP1,1,31.589251495873242,31.589251495873242,1.0,2.0,0.15115261647313016,0.6271038009670282,34.55042907259349,0,1.0
Resultado 1X2,kelly_fractional,Kelly fracionado,Resultado 1X2 | Kelly fracionado | edge 12.5% | prob 40.0% | odd 2.00,SP2,2,69.38036274661485,-8.23055369232685,0.5,1.705,0.15292014786703378,0.6975647153665596,35.21845824701268,1,-0.11862944162436552
Resultado 1X2,kelly_fractional,Kelly fracionado,Resultado 1X2 | Kelly fracionado | edge 12.5% | prob 40.0% | odd 2.00,T1,2,60.66974746051774,38.39348800369761,1.0,1.635,0.148767934433003,0.7064097518488408,56.28820455809432,0,0.6328275559195804
Vitoria Casa/Fora,fixed,Stake fixa,Vitoria Casa/Fora | Stake fixa | edge 12.5% | prob 45.0% | odd 2.00,B1,3,30.0,-10.5,0.3333333333333333,1.8,0.1458558790660263,0.6581006363480045,22.0,2,-0.35
Vitoria Casa/Fora,fixed,Stake fixa,Vitoria Casa/Fora | Stake fixa | edge 12.5% | prob 45.0% | odd 2.00,E0,5,50.0,19.7,0.8,1.7739999999999998,0.14164149778276305,0.6781682532526656,20.0,1,0.39399999999999996
Vitoria Casa/Fora,fixed,Stake fixa,Vitoria Casa/Fora | Stake fixa | edge 12.5% | prob 45.0% | odd 2.00,E1,4,40.0,9.400000000000002,0.75,1.735,0.14626379985517038,0.6802605476354949,20.0,1,0.23500000000000004
Vitoria Casa/Fora,fixed,Stake fixa,Vitoria Casa/Fora | Stake fixa | edge 12.5% | prob 45.0% | odd 2.00,F1,1,10.0,10.0,1.0,2.0,0.16545386199131473,0.6389456353002727,0.0,0,1.0
Vitoria Casa/Fora,fixed,Stake fixa,Vitoria Casa/Fora | Stake fixa | edge 12.5% | prob 45.0% | odd 2.00,F2,1,10.0,-10.0,0.0,1.73,0.12618842861305435,0.6459982427562175,10.0,1,-1.0
Vitoria Casa/Fora,fixed,Stake fixa,Vitoria Casa/Fora | Stake fixa | edge 12.5% | prob 45.0% | odd 2.00,I2,3,30.0,18.7,1.0,1.6233333333333333,0.13775062036808117,0.7089514796797033,12.5,0,0.6233333333333333
Vitoria Casa/Fora,fixed,Stake fixa,Vitoria Casa/Fora | Stake fixa | edge 12.5% | prob 45.0% | odd 2.00,N1,3,30.0,-14.7,0.3333333333333333,1.53,0.15431406326413585,0.773984878620392,10.0,2,-0.49
Vitoria Casa/Fora,fixed,Stake fixa,Vitoria Casa/Fora | Stake fixa | edge 12.5% | prob 45.0% | odd 2.00,P1,1,10.0,9.1,1.0,1.91,0.1477794846220698,0.6368627697579865,0.0,0,0.9099999999999999
Vitoria Casa/Fora,fixed,Stake fixa,Vitoria Casa/Fora | Stake fixa | edge 12.5% | prob 45.0% | odd 2.00,SC0,3,30.0,20.6,1.0,1.6866666666666665,0.15956174204288637,0.7159051339837097,0.0,0,0.6866666666666668
Vitoria Casa/Fora,fixed,Stake fixa,Vitoria Casa/Fora | Stake fixa | edge 12.5% | prob 45.0% | odd 2.00,SP1,1,10.0,10.0,1.0,2.0,0.15115261647313016,0.6271038009670282,10.0,0,1.0
Vitoria Casa/Fora,fixed,Stake fixa,Vitoria Casa/Fora | Stake fixa | edge 12.5% | prob 45.0% | odd 2.00,SP2,2,20.0,-2.0999999999999996,0.5,1.705,0.15292014786703378,0.6975647153665596,10.0,1,-0.10499999999999998
Vitoria Casa/Fora,fixed,Stake fixa,Vitoria Casa/Fora | Stake fixa | edge 12.5% | prob 45.0% | odd 2.00,T1,2,20.0,12.700000000000001,1.0,1.635,0.148767934433003,0.7064097518488408,16.300000000000068,0,0.635
Vitoria Casa/Fora,kelly_fractional,Kelly fracionado,Vitoria Casa/Fora | Kelly fracionado | edge 12.5% | prob 45.0% | odd 2.00,B1,3,99.87864191003632,-33.10567780534541,0.3333333333333333,1.8,0.1458558790660263,0.6581006363480045,74.15698205531703,2,-0.3314590304017618
Vitoria Casa/Fora,kelly_fractional,Kelly fracionado,Vitoria Casa/Fora | Kelly fracionado | edge 12.5% | prob 45.0% | odd 2.00,E0,5,159.6041188935106,61.945574020866786,0.8,1.7739999999999998,0.14164149778276305,0.6781682532526656,66.1396805684667,1,0.38812014658717847
Vitoria Casa/Fora,kelly_fractional,Kelly fracionado,Vitoria Casa/Fora | Kelly fracionado | edge 12.5% | prob 45.0% | odd 2.00,E1,4,128.6161501764347,34.36196789391741,0.75,1.735,0.14626379985517038,0.6802605476354949,60.03968999999995,1,0.2671668203937057
Vitoria Casa/Fora,kelly_fractional,Kelly fracionado,Vitoria Casa/Fora | Kelly fracionado | edge 12.5% | prob 45.0% | odd 2.00,F1,1,34.9715416362428,34.9715416362428,1.0,2.0,0.16545386199131473,0.6389456353002727,0.0,0,1.0
Vitoria Casa/Fora,kelly_fractional,Kelly fracionado,Vitoria Casa/Fora | Kelly fracionado | edge 12.5% | prob 45.0% | odd 2.00,F2,1,30.476999999999997,-30.476999999999997,0.0,1.73,0.12618842861305435,0.6459982427562175,30.476999999999975,1,-1.0
Vitoria Casa/Fora,kelly_fractional,Kelly fracionado,Vitoria Casa/Fora | Kelly fracionado | edge 12.5% | prob 45.0% | odd 2.00,I2,3,92.44105347053983,57.2149589723194,1.0,1.6233333333333333,0.13775062036808117,0.7089514796797033,41.62119850104955,0,0.6189345190722357
Vitoria Casa/Fora,kelly_fractional,Kelly fracionado,Vitoria Casa/Fora | Kelly fracionado | edge 12.5% | prob 45.0% | odd 2.00,N1,3,96.08512318549089,-50.18512318549088,0.3333333333333333,1.53,0.15431406326413585,0.773984878620392,33.573441912927365,2,-0.5222985777788852
Vitoria Casa/Fora,kelly_fractional,Kelly fracionado,Vitoria Casa/Fora | Kelly fracionado | edge 12.5% | prob 45.0% | odd 2.00,P1,1,31.03324091731277,28.240249234754618,1.0,1.91,0.1477794846220698,0.6368627697579865,0.0,0,0.9099999999999999
Vitoria Casa/Fora,kelly_fractional,Kelly fracionado,Vitoria Casa/Fora | Kelly fracionado | edge 12.5% | prob 45.0% | odd 2.00,SC0,3,99.04450630983074,68.74974557881121,1.0,1.6866666666666665,0.15956174204288637,0.7159051339837097,0.0,0,0.6941298224431395
Vitoria Casa/Fora,kelly_fractional,Kelly fracionado,Vitoria Casa/Fora | Kelly fracionado | edge 12.5% | prob 45.0% | odd 2.00,SP1,1,31.589251495873242,31.589251495873242,1.0,2.0,0.15115261647313016,0.6271038009670282,34.55042907259349,0,1.0
Vitoria Casa/Fora,kelly_fractional,Kelly fracionado,Vitoria Casa/Fora | Kelly fracionado | edge 12.5% | prob 45.0% | odd 2.00,SP2,2,69.38036274661485,-8.23055369232685,0.5,1.705,0.15292014786703378,0.6975647153665596,35.21845824701268,1,-0.11862944162436552
Vitoria Casa/Fora,kelly_fractional,Kelly fracionado,Vitoria Casa/Fora | Kelly fracionado | edge 12.5% | prob 45.0% | odd 2.00,T1,2,60.66974746051774,38.39348800369761,1.0,1.635,0.148767934433003,0.7064097518488408,56.28820455809432,0,0.6328275559195804
