Market,Outcome,Bin,BinStart,BinEnd,MeanPredictedProb,ObservedRate,Count,CalibrationGap,AbsCalibrationGap,BrierScore,CalibrationMethod
Resultado 1X2,Casa,2,0.1,0.2,0.15290984681773837,0.13654618473895583,498,-0.016363662078782537,0.016363662078782537,0.11700089364405501,sigmoid
Resultado 1X2,Casa,3,0.2,0.30000000000000004,0.25038066977788126,0.25488069414316705,922,0.004500024365285793,0.004500024365285793,0.18919045890180075,sigmoid
Resultado 1X2,Casa,4,0.30000000000000004,0.4,0.34977710157733677,0.34006376195536664,941,-0.00971333962197013,0.00971333962197013,0.2239460022126585,sigmoid
Resultado 1X2,Casa,5,0.4,0.5,0.45105394123701403,0.4823848238482385,1107,0.031330882611224464,0.031330882611224464,0.25176019009059797,sigmoid
Resultado 1X2,Casa,6,0.5,0.6000000000000001,0.5467777172528662,0.5207100591715976,845,-0.02606765808126854,0.02606765808126854,0.24858543408891523,sigmoid
Resultado 1X2,Casa,7,0.6000000000000001,0.7000000000000001,0.6473033646961045,0.6237816764132553,513,-0.023521688282849174,0.023521688282849174,0.23328211451607397,sigmoid
Resultado 1X2,Casa,8,0.7000000000000001,0.8,0.7421982748908326,0.7839195979899497,398,0.041721323099117136,0.041721323099117136,0.16936124631742666,sigmoid
Resultado 1X2,Casa,9,0.8,0.9,0.8123284457340135,0.873015873015873,63,0.060687427281859496,0.060687427281859496,0.115026449720686,sigmoid
Resultado 1X2,Empate,1,0.0,0.1,0.0970855740355971,0.1111111111111111,9,0.014025537075514002,0.014025537075514002,0.09957894945859219,sigmoid
Resultado 1X2,Empate,2,0.1,0.2,0.16253003404273464,0.18181818181818182,990,0.019288147775447184,0.019288147775447184,0.14821479702183685,sigmoid
Resultado 1X2,Empate,3,0.2,0.30000000000000004,0.2620656467565156,0.27312252964426875,2530,0.011056882887753139,0.011056882887753139,0.19881444861350428,sigmoid
Resultado 1X2,Empate,4,0.30000000000000004,0.4,0.3299003992587005,0.3119858989424207,1702,-0.017914500316279836,0.017914500316279836,0.21449033654140218,sigmoid
Resultado 1X2,Empate,5,0.4,0.5,0.42305423207565224,0.24193548387096775,62,-0.1811187482046845,0.1811187482046845,0.21502078937948266,sigmoid
Resultado 1X2,Empate,6,0.5,0.6000000000000001,0.5098607587836423,0.25,4,-0.25986075878364234,0.25986075878364234,0.2557521458399278,sigmoid
Resultado 1X2,Fora,1,0.0,0.1,0.08795665053001234,0.034334763948497854,233,-0.05362188658151448,0.05362188658151448,0.03560878698963659,sigmoid
Resultado 1X2,Fora,2,0.1,0.2,0.15779935472036508,0.15832762165867031,1459,0.0005282669383052385,0.0005282669383052385,0.1317609217349359,sigmoid
Resultado 1X2,Fora,3,0.2,0.30000000000000004,0.24523941795414061,0.2588726513569937,1437,0.013633233402853107,0.013633233402853107,0.19171392015076005,sigmoid
Resultado 1X2,Fora,4,0.30000000000000004,0.4,0.34508932157062966,0.3590047393364929,844,0.013915417765863247,0.013915417765863247,0.22929190982893916,sigmoid
Resultado 1X2,Fora,5,0.4,0.5,0.44678196290761546,0.44499178981937604,609,-0.0017901730882394218,0.0017901730882394218,0.24658441794049463,sigmoid
Resultado 1X2,Fora,6,0.5,0.6000000000000001,0.5412496434497126,0.47619047619047616,357,-0.06505916725923644,0.06505916725923644,0.2515807552735416,sigmoid
Resultado 1X2,Fora,7,0.6000000000000001,0.7000000000000001,0.6470923097491441,0.6119402985074627,201,-0.035152011241681436,0.035152011241681436,0.23376707441747827,sigmoid
Resultado 1X2,Fora,8,0.7000000000000001,0.8,0.735695686754589,0.7307692307692307,156,-0.004926455985358236,0.004926455985358236,0.19558756138772657,sigmoid
Resultado 1X2,Fora,9,0.8,0.9,0.8077966591542656,1.0,1,0.19220334084573443,0.19220334084573443,0.036942124232261564,sigmoid
Vitoria Casa/Fora,Casa,1,0.0,0.1,0.09678701446477653,0.1,10,0.003212985535223478,0.003212985535223478,0.09021518727055458,sigmoid
Vitoria Casa/Fora,Casa,2,0.1,0.2,0.15290984681773837,0.13654618473895583,498,-0.016363662078782537,0.016363662078782537,0.11700089364405501,sigmoid
Vitoria Casa/Fora,Casa,3,0.2,0.30000000000000004,0.25038066977788126,0.25488069414316705,922,0.004500024365285793,0.004500024365285793,0.18919045890180075,sigmoid
Vitoria Casa/Fora,Casa,4,0.30000000000000004,0.4,0.34977710157733677,0.34006376195536664,941,-0.00971333962197013,0.00971333962197013,0.2239460022126585,sigmoid
Vitoria Casa/Fora,Casa,5,0.4,0.5,0.45105394123701403,0.4823848238482385,1107,0.031330882611224464,0.031330882611224464,0.25176019009059797,sigmoid
Vitoria Casa/Fora,Casa,6,0.5,0.6000000000000001,0.5467777172528662,0.5207100591715976,845,-0.02606765808126854,0.02606765808126854,0.24858543408891523,sigmoid
Vitoria Casa/Fora,Casa,7,0.6000000000000001,0.7000000000000001,0.6473033646961045,0.6237816764132553,513,-0.023521688282849174,0.023521688282849174,0.23328211451607397,sigmoid
Vitoria Casa/Fora,Casa,8,0.7000000000000001,0.8,0.7421982748908326,0.7839195979899497,398,0.041721323099117136,0.041721323099117136,0.16936124631742666,sigmoid
Vitoria Casa/Fora,Casa,9,0.8,0.9,0.8123284457340135,0.873015873015873,63,0.060687427281859496,0.060687427281859496,0.115026449720686,sigmoid
Vitoria Casa/Fora,Fora,1,0.0,0.1,0.08795665053001234,0.034334763948497854,233,-0.05362188658151448,0.05362188658151448,0.03560878698963659,sigmoid
Vitoria Casa/Fora,Fora,2,0.1,0.2,0.15779935472036508,0.15832762165867031,1459,0.0005282669383052385,0.0005282669383052385,0.1317609217349359,sigmoid
Vitoria Casa/Fora,Fora,3,0.2,0.30000000000000004,0.24523941795414061,0.2588726513569937,1437,0.013633233402853107,0.013633233402853107,0.19171392015076005,sigmoid
Vitoria Casa/Fora,Fora,4,0.30000000000000004,0.4,0.34508932157062966,0.3590047393364929,844,0.013915417765863247,0.013915417765863247,0.22929190982893916,sigmoid
Vitoria Casa/Fora,Fora,5,0.4,0.5,0.44678196290761546,0.44499178981937604,609,-0.0017901730882394218,0.0017901730882394218,0.24658441794049463,sigmoid
Vitoria Casa/Fora,Fora,6,0.5,0.6000000000000001,0.5412496434497126,0.47619047619047616,357,-0.06505916725923644,0.06505916725923644,0.2515807552735416,sigmoid
Vitoria Casa/Fora,Fora,7,0.6000000000000001,0.7000000000000001,0.6470923097491441,0.6119402985074627,201,-0.035152011241681436,0.035152011241681436,0.23376707441747827,sigmoid
Vitoria Casa/Fora,Fora,8,0.7000000000000001,0.8,0.735695686754589,0.7307692307692307,156,-0.004926455985358236,0.004926455985358236,0.19558756138772657,sigmoid
Vitoria Casa/Fora,Fora,9,0.8,0.9,0.8077966591542656,1.0,1,0.19220334084573443,0.19220334084573443,0.036942124232261564,sigmoid
